# run=pred_Constant
# date=2026-06-14T19:18:11.6877986+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=3
# beltSpeed=0.15
bumpId,observedPos,bestC,predictedPeak,predictedRms,actualPeak,target,jolt,landingErrorMm,speedAtSolve,speedAtApply
1,8.070788,1.273647,0.0849,0.019384,,8.400656,,,0.15,
2,8.126258,0.255059,0.071349,0.032195,,8.456125,,,0.15,
3,8.235698,1.587059,0.12371,0.049494,,8.565565,,,0.15,
4,8.319652,0.255059,0.037951,0.01318,,8.649519,,,0.15,
5,8.430591,0.176706,0.041891,0.009879,,8.760458,,,0.15,
6,8.510047,0.568471,0.083303,0.023485,,8.839914,,,0.15,
7,8.567016,0.333412,0.072188,0.029038,,8.896883,,,0.15,
8,8.674956,1.508706,0.127413,0.051551,,9.004824,,,0.15,
9,8.75891,0.255059,0.038016,0.012994,,9.088778,,,0.15,
10,8.869849,0.176706,0.041811,0.010105,,9.199717,,,0.15,
11,8.949306,0.646824,0.082151,0.022342,,9.279173,,,0.15,
12,9.006274,0.255059,0.068911,0.030947,,9.336142,,,0.15,
13,9.115714,1.508706,0.127951,0.051025,,9.445581,,,0.15,
14,9.199668,0.176706,0.036897,0.01458,,9.529535,,,0.15,
15,9.309108,0.176706,0.041742,0.010139,,9.638975,,,0.15,
16,9.390063,0.646824,0.081743,0.022359,,9.719931,,,0.15,
17,9.445533,0.255059,0.073397,0.033767,,9.7754,,,0.15,
18,9.554973,1.508706,0.126443,0.050307,,9.88484,,,0.15,
19,9.638927,0.176706,0.036695,0.014524,,9.968794,,,0.15,
20,9.749866,0.176706,0.041538,0.00981,,10.07973,,,0.15,
21,9.829322,0.881882,0.083082,0.020335,,10.15919,,,0.15,
22,9.884791,0.255059,0.072109,0.032839,,10.21466,,,0.15,
23,9.994231,1.587059,0.123416,0.049747,,10.3241,,,0.15,
24,10.07819,0.176706,0.0366,0.014553,,10.40805,,,0.15,
25,10.18912,0.098353,0.041004,0.010512,,10.51899,,,0.15,
26,10.26858,1.665412,0.085663,0.01976,,10.59845,,,0.15,
27,10.32405,0.255059,0.070198,0.031973,,10.65392,,,0.15,
28,10.43349,1.587059,0.124854,0.051904,,10.76336,,,0.15,
29,10.51744,0.255059,0.037938,0.013087,,10.84731,,,0.15,
30,10.62838,0.176706,0.041818,0.009905,,10.95825,,,0.15,
31,10.70784,0.568471,0.082389,0.023471,,11.03771,,,0.15,
32,10.76481,0.333412,0.071973,0.028849,,11.09468,,,0.15,
33,10.87425,1.508706,0.12768,0.051378,,11.20411,,,0.15,
34,10.9567,0.176706,0.036954,0.014293,,11.28657,,,0.15,
35,11.06764,0.176706,0.041681,0.010128,,11.39751,,,0.15,
36,11.1471,0.725177,0.08248,0.021474,,11.47696,,,0.15,
37,11.20407,0.255059,0.068456,0.030692,,11.53393,,,0.15,
38,11.31351,1.508706,0.128075,0.050772,,11.64337,,,0.15,
39,11.39746,0.176706,0.036875,0.014539,,11.72733,,,0.15,
40,11.5084,0.176706,0.041506,0.009842,,11.83827,,,0.15,
41,11.58786,0.725177,0.082093,0.021495,,11.91772,,,0.15,
42,11.64332,0.255059,0.072769,0.033448,,11.97319,,,0.15,
43,11.75276,1.587059,0.123678,0.050102,,12.08263,,,0.15,
44,11.83672,0.176706,0.036579,0.014549,,12.16659,,,0.15,
45,11.94766,0.176706,0.041641,0.009784,,12.27752,,,0.15,
46,12.02711,1.116941,0.084247,0.019527,,12.35698,,,0.15,
47,12.08258,0.255059,0.072111,0.03246,,12.41245,,,0.15,
48,12.19202,1.587059,0.123518,0.049587,,12.52189,,,0.15,
49,12.27598,0.255059,0.037977,0.013208,,12.60584,,,0.15,
50,12.38692,0.098353,0.041205,0.010527,,12.71678,,,0.15,
51,12.46637,0.568471,0.083265,0.023484,,12.79624,,,0.15,
