# run=pred_Constant
# date=2026-06-17T14:33:24.3350139+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=0.0001
# beltSpeed=0.15
bumpId,observedPos,bestC,predictedPeak,predictedRms,actualPeak,target,jolt,landingErrorMm,speedAtSolve,speedAtApply
1,9.866801,10.97452,0.485732,0.081805,,10.19667,,,0.15,
2,9.914775,4.323562,0.280496,0.115353,,10.24464,,,0.15,
3,10.06169,42.95781,0.563327,0.114415,,10.39156,,,0.15,
4,10.10817,9.507398,0.305014,0.086402,,10.43804,,,0.15,
5,10.18013,18.99479,0.427273,0.081205,,10.51,,,0.15,
6,10.2401,6.475342,0.170804,0.058972,,10.56996,,,0.15,
7,10.30756,4.030137,0.476761,0.109938,,10.63743,,,0.15,
8,10.35403,4.225753,0.282821,0.12127,,10.6839,,,0.15,
9,10.50245,5.301644,0.599772,0.121817,,10.83232,,,0.15,
10,10.54743,9.89863,0.304671,0.089978,,10.87729,,,0.15,
11,10.61939,27.79753,0.420175,0.088345,,10.94925,,,0.15,
12,10.67935,7.062192,0.164214,0.053683,,11.00922,,,0.15,
13,10.74682,6.181918,0.457796,0.091522,,11.07668,,,0.15,
14,10.79329,4.127945,0.283868,0.120162,,11.12316,,,0.15,
15,10.94171,5.790685,0.615009,0.118594,,11.27158,,,0.15,
16,10.98818,10.19205,0.306277,0.087889,,11.31805,,,0.15,
17,11.05865,50,0.40844,0.098212,,11.38851,,,0.15,
18,11.11861,8.431507,0.148974,0.047429,,11.44848,,,0.15,
19,11.18608,7.942466,0.461803,0.085157,,11.51594,,,0.15,
20,11.23255,4.225753,0.282759,0.118233,,11.56242,,,0.15,
21,11.38097,6.279726,0.588666,0.114744,,11.71084,,,0.15,
22,11.42744,10.6811,0.307901,0.085657,,11.75731,,,0.15,
23,11.4979,50,0.440643,0.094899,,11.82777,,,0.15,
24,11.55937,11.36575,0.132482,0.041252,,11.88924,,,0.15,
25,11.62533,9.116164,0.482562,0.084688,,11.9552,,,0.15,
26,11.67331,4.323562,0.280553,0.115968,,12.00318,,,0.15,
27,11.82023,34.5463,0.566828,0.11038,,12.15009,,,0.15,
28,11.8667,11.75699,0.30512,0.083046,,12.19657,,,0.15,
29,11.93866,50,0.43177,0.09102,,12.26853,,,0.15,
30,11.99863,6.768767,0.182469,0.059887,,12.3285,,,0.15,
31,12.06609,11.07233,0.487012,0.082071,,12.39596,,,0.15,
32,12.11257,4.225753,0.281901,0.122247,,12.44243,,,0.15,
33,12.26099,12.63726,0.585937,0.099063,,12.59085,,,0.15,
34,12.30596,9.507398,0.304766,0.092058,,12.63583,,,0.15,
35,12.37792,20.07068,0.426319,0.08754,,12.70779,,,0.15,
36,12.43789,6.768767,0.167829,0.056552,,12.76776,,,0.15,
37,12.50535,4.714795,0.47146,0.102615,,12.83522,,,0.15,
38,12.55183,4.225753,0.2837,0.120967,,12.88169,,,0.15,
39,12.70024,5.49726,0.605111,0.120431,,13.03011,,,0.15,
40,12.74522,9.996438,0.305181,0.089152,,13.07509,,,0.15,
41,12.81718,50,0.414675,0.094498,,13.14705,,,0.15,
42,12.87715,7.257808,0.161884,0.051993,,13.20701,,,0.15,
43,12.94461,6.866575,0.458482,0.088639,,13.27448,,,0.15,
44,12.99108,4.127945,0.284191,0.119716,,13.32095,,,0.15,
45,13.1395,6.181918,0.612022,0.115679,,13.46937,,,0.15,
46,13.18598,10.48548,0.306968,0.087147,,13.51584,,,0.15,
47,13.25644,50,0.415656,0.097297,,13.58631,,,0.15,
48,13.3179,8.724932,0.146796,0.04623,,13.64777,,,0.15,
49,13.38387,8.040274,0.474097,0.086878,,13.71374,,,0.15,
50,13.43034,4.323562,0.281496,0.116876,,13.76021,,,0.15,
51,13.57876,7.355617,0.58234,0.108929,,13.90863,,,0.15,
52,13.62524,11.17014,0.306446,0.084461,,13.9551,,,0.15,
53,13.6957,50,0.437097,0.09281,,14.02556,,,0.15,
54,13.75716,15.37589,0.122817,0.037584,,14.08703,,,0.15,
55,13.82313,10.48548,0.480459,0.082076,,14.15299,,,0.15,
56,13.8711,4.323562,0.280394,0.115588,,14.20097,,,0.15,
57,14.01802,38.75206,0.56309,0.112327,,14.34789,,,0.15,
58,14.06449,11.9526,0.305027,0.082537,,14.39436,,,0.15,
59,14.13645,17.72329,0.430043,0.08147,,14.46632,,,0.15,
60,14.19642,6.377534,0.172908,0.060064,,14.52629,,,0.15,
61,14.26388,12.14822,0.481155,0.081374,,14.59375,,,0.15,
