# run=pred_Constant
# date=2026-06-15T03:39:46.9928187+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=0.01
# beltSpeed=0.15
bumpId,observedPos,bestC,predictedPeak,predictedRms,actualPeak,target,jolt,landingErrorMm,speedAtSolve,speedAtApply
1,17.82593,1.543294,0.124641,0.050467,,18.15579,,,0.15,
2,17.97734,0.02,0.03574,0.019085,,18.30721,,,0.15,
3,18.03431,2.070588,0.087592,0.027405,,18.36418,,,0.15,
4,18.08828,0.312941,0.060121,0.014967,,18.41815,,,0.15,
5,18.15275,0.391059,0.081355,0.027621,,18.48261,,,0.15,
6,18.21871,0.234824,0.079342,0.036719,,18.54858,,,0.15,
7,18.26669,1.601882,0.122607,0.049901,,18.59655,,,0.15,
8,18.4166,0.059059,0.035828,0.017578,,18.74647,,,0.15,
9,18.47357,2.090118,0.086914,0.026929,,18.80344,,,0.15,
10,18.52754,0.332471,0.058648,0.013991,,18.85741,,,0.15,
11,18.59201,0.137177,0.082418,0.039329,,18.92187,,,0.15,
12,18.65947,0.234824,0.078308,0.036258,,18.98934,,,0.15,
13,18.70594,1.504235,0.126791,0.052241,,19.03581,,,0.15,
14,18.85586,0.117647,0.035932,0.015697,,19.18573,,,0.15,
15,18.91283,2.324471,0.084332,0.026989,,19.2427,,,0.15,
16,18.9683,0.195765,0.055547,0.014806,,19.29817,,,0.15,
17,19.03127,0.215294,0.080884,0.034687,,19.36113,,,0.15,
18,19.09873,0.215294,0.077409,0.0362,,19.42859,,,0.15,
19,19.1452,1.504235,0.126714,0.051697,,19.47507,,,0.15,
20,19.29662,0.059059,0.035917,0.017774,,19.62649,,,0.15,
21,19.35209,1.758118,0.091953,0.027038,,19.68196,,,0.15,
22,19.40756,0.215294,0.052862,0.013539,,19.73742,,,0.15,
23,19.47052,0.312941,0.080181,0.030402,,19.80039,,,0.15,
24,19.53799,0.215294,0.076688,0.035372,,19.86785,,,0.15,
25,19.58446,1.484706,0.127023,0.050924,,19.91433,,,0.15,
26,19.73588,0.059059,0.035903,0.017628,,20.06574,,,0.15,
27,19.79285,1.933882,0.089343,0.02736,,20.12271,,,0.15,
28,19.84682,0.293412,0.061336,0.015809,,20.17668,,,0.15,
