# run=pred_Predictive
# date=2026-06-15T18:15:28.7706654+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
0.003162,5.231088,0.15,0.997061,0.051227,0.995744,0.000783,0.285681,0.410588
0.013165,5.232588,0.15,0.926387,0.025992,0.926022,0.000968,0.286362,0.410588
0.023163,5.234088,0.15,0.91888,0.030856,0.918361,0.001126,0.286969,0.410588
0.033165,5.235588,0.15,0.955988,0.130282,0.947068,0.001254,0.287481,0.410588
0.043163,5.237088,0.15,0.946927,0.149783,0.935005,0.001354,0.287932,0.410588
0.053165,5.238588,0.15,0.909004,0.013788,0.908898,0.001421,0.288289,0.410588
0.063164,5.240088,0.15,0.899246,-0.012151,0.899163,0.001457,0.288566,0.410588
0.073166,5.241589,0.15,0.906163,-0.018043,0.905982,0.001462,0.288744,0.410588
0.083164,5.243089,0.15,0.912071,-0.010506,0.912009,0.001438,0.288832,0.410588
0.093163,5.244589,0.15,0.956606,-0.004859,0.956592,0.001382,0.288844,0.410588
0.103165,5.246089,0.15,0.870902,-0.002977,0.870896,0.001309,0.288755,0.410588
0.113163,5.247589,0.15,0.925277,0.015486,0.925147,0.001209,0.288585,0.410588
0.123165,5.249089,0.15,0.90879,0.038439,0.907976,0.001088,0.288329,0.410588
0.133164,5.250589,0.15,0.901607,0.094085,0.896684,0.00095,0.287976,0.410588
0.143166,5.25209,0.15,0.933647,-0.087081,0.929577,0.000687,0.287542,0.664471
0.153164,5.25359,0.15,0.920517,-0.025239,0.92017,0.000523,0.287034,0.664471
0.163162,5.25509,0.15,0.97324,-0.169916,0.958292,0.000357,0.286435,0.664471
0.173164,5.25659,0.15,0.9807,-0.176142,0.964752,0.000195,0.285792,0.664471
0.183163,5.25809,0.15,0.919283,-0.041678,0.918337,0.000038,0.285064,0.664471
0.193165,5.25959,0.15,2.19662,-0.033102,2.19637,-0.000111,0.284562,0.664471
0.203163,5.26109,0.15,0.908928,0.003339,0.908922,-0.000254,0.284586,0.664471
0.213165,5.26259,0.15,1.045675,0.000286,1.045675,-0.000379,0.284627,0.664471
0.223164,5.264091,0.15,0.843752,-0.000014,0.843752,-0.000489,0.284614,0.664471
0.233166,5.265591,0.15,1.046501,0.001669,1.046499,-0.000645,0.284575,0.664471
0.243164,5.267091,0.15,1.054876,-0.001023,1.054875,-0.0005,0.284597,0.664471
0.253162,5.268591,0.15,1.107449,-0.001487,1.107448,-0.000722,0.284603,0.664471
0.263165,5.270091,0.15,0.90435,0.000246,0.904349,-0.000765,0.284637,0.664471
0.273163,5.271591,0.15,1.018311,0.000293,1.018311,-0.00079,0.284586,0.664471
0.283165,5.273091,0.15,1.068445,-0.000106,1.068445,-0.00079,0.284581,0.664471
0.293163,5.274591,0.15,0.875789,0.004634,0.875777,-0.000785,0.28459,0.664471
0.303165,5.276092,0.15,1.050273,-0.000089,1.050273,-0.000763,0.284635,0.664471
0.313164,5.277592,0.15,0.896078,0.000292,0.896078,-0.000726,0.284607,0.664471
0.323162,5.279092,0.15,1.051181,0.000075,1.051181,-0.000671,0.284575,0.664471
0.333164,5.280592,0.15,1.053196,-0.001134,1.053195,-0.00061,0.284603,0.664471
0.343163,5.282092,0.15,1.120543,-0.001536,1.120542,-0.000547,0.284608,0.664471
0.353165,5.283592,0.15,0.841667,0.00026,0.841666,-0.00047,0.284632,0.664471
0.363163,5.285092,0.15,1.031543,0.000293,1.031543,-0.000388,0.284582,0.664471
0.373165,5.286592,0.15,1.064962,-0.001336,1.064961,-0.000231,0.284584,0.664471
0.383164,5.288093,0.15,0.857768,0.002915,0.857763,-0.000228,0.284595,0.664471
0.393162,5.289593,0.15,1.052468,-0.000065,1.052468,-0.000149,0.284643,0.664471
0.403164,5.291093,0.15,1.721823,-0.174849,1.712922,-0.001073,0.284791,0.664471
0.413162,5.292593,0.15,1.002858,0.020488,1.002647,-0.001883,0.285247,0.664471
0.423164,5.294093,0.15,0.964291,0.008061,0.964256,-0.001516,0.285675,0.664471
0.433163,5.295593,0.15,0.97208,0.041413,0.971196,-0.001766,0.286062,0.664471
0.443165,5.297093,0.15,0.962029,0.017054,0.961877,-0.001134,0.286423,0.664471
0.453163,5.298594,0.15,0.95795,0.005935,0.957931,-0.000532,0.286744,0.664471
0.463165,5.300094,0.15,0.958308,0.005255,0.958294,0.000014,0.287023,0.664471
0.473164,5.301594,0.15,0.958443,0.003831,0.958435,0.000499,0.287261,0.664471
0.483162,5.303094,0.15,0.958526,0.002851,0.958522,0.000918,0.287458,0.664471
0.493164,5.304594,0.15,0.958804,0.001688,0.958801,0.001269,0.287614,0.664471
0.503162,5.306094,0.15,0.958754,0.00118,0.958752,0.001548,0.287731,0.664471
0.513165,5.307594,0.15,0.959094,0.000415,0.959092,0.001755,0.287806,0.664471
0.523163,5.309094,0.15,0.958998,-0.000023,0.958996,0.001891,0.287842,0.664471
0.533165,5.310595,0.15,0.959278,-0.00019,0.959276,0.001957,0.287838,0.664471
0.543163,5.312095,0.15,0.958976,-0.000342,0.958974,0.001957,0.287792,0.664471
0.553162,5.313595,0.15,0.959535,-0.000217,0.959533,0.001895,0.287707,0.664471
0.563164,5.315095,0.15,0.960635,0.000274,0.960634,0.001774,0.287583,0.664471
0.573162,5.316595,0.15,0.959007,0.000625,0.959005,0.001604,0.287418,0.664471
0.583164,5.318095,0.15,0.959678,0.001093,0.959676,0.001385,0.287213,0.664471
0.593163,5.319595,0.15,0.959397,0.002175,0.959394,0.001127,0.286969,0.664471
0.603165,5.321095,0.15,0.95957,0.003084,0.959565,0.000835,0.286685,0.664471
0.613163,5.322596,0.15,0.959598,0.004691,0.959586,0.000838,0.28636,0.215294
0.623165,5.324096,0.15,0.959429,0.006198,0.959409,0.000557,0.285996,0.215294
0.633164,5.325596,0.15,0.973633,-0.057254,0.971948,0.00039,0.285596,0.215294
0.643162,5.327096,0.15,0.965401,-0.020181,0.96519,0.000361,0.285165,0.215294
0.653164,5.328596,0.15,0.976697,-0.064183,0.974586,0.000299,0.284697,0.215294
0.663162,5.330096,0.15,1.354647,-0.024433,1.354427,-0.000345,0.284625,0.215294
0.673164,5.331596,0.15,0.998389,0.000345,0.998389,-0.000563,0.284584,0.215294
0.683163,5.333097,0.15,1.068574,-0.001047,1.068573,-0.000764,0.28458,0.215294
0.693165,5.334597,0.15,0.873349,0.004731,0.873336,-0.000947,0.28459,0.215294
0.703163,5.336097,0.15,1.050574,-0.000089,1.050573,-0.001105,0.284634,0.215294
0.713162,5.337597,0.15,0.905635,0.000292,0.905634,-0.001238,0.284604,0.215294
0.723164,5.339097,0.15,1.051773,0.000055,1.051772,-0.001338,0.284573,0.215294
0.733162,5.340597,0.15,1.053064,-0.001178,1.053062,-0.001411,0.284602,0.215294
0.743164,5.342097,0.15,1.122381,-0.001532,1.122379,-0.001455,0.284607,0.215294
0.753162,5.343597,0.15,0.83041,0.00026,0.830409,-0.001466,0.284629,0.215294
0.763165,5.345098,0.15,1.03382,0.000293,1.033819,-0.001448,0.28458,0.215294
0.773163,5.346598,0.15,1.064543,-0.00104,1.064541,-0.0014,0.284582,0.215294
0.783165,5.348098,0.15,0.855206,0.005379,0.855189,-0.001329,0.284593,0.215294
0.793163,5.349598,0.15,1.05292,-0.000379,1.052919,-0.00123,0.284641,0.215294
0.803162,5.351098,0.15,0.958048,0.000277,0.958047,-0.001109,0.284596,0.215294
0.813164,5.352598,0.15,1.056929,0.000186,1.056929,-0.000965,0.284573,0.215294
0.823162,5.354098,0.15,1.050964,-0.001471,1.050962,-0.000809,0.284608,0.215294
0.833164,5.355598,0.15,1.135929,-0.001498,1.135928,-0.000643,0.284612,0.215294
0.843163,5.357099,0.15,1.633462,-0.284242,1.608541,-0.000463,0.28482,0.215294
0.853165,5.358599,0.15,1.13273,0.059695,1.131156,-0.000281,0.285489,0.215294
0.863163,5.360099,0.15,0.92879,0.027728,0.928376,-0.000098,0.286155,0.215294
0.873161,5.361599,0.15,0.889743,-0.125354,0.880869,0.000081,0.286737,0.215294
0.883164,5.363099,0.15,0.925558,0.045339,0.924447,0.000256,0.287246,0.215294
0.893162,5.364599,0.15,0.895092,-0.05659,0.893301,0.000419,0.287682,0.215294
0.903164,5.366099,0.15,0.91352,0.032508,0.912941,0.00057,0.288025,0.215294
0.913162,5.367599,0.15,0.901884,-0.011084,0.901815,0.000705,0.288289,0.215294
0.923164,5.3691,0.15,0.907697,-0.016662,0.907544,0.000823,0.288455,0.215294
0.933163,5.3706,0.15,0.913103,-0.009939,0.913048,0.000921,0.288534,0.215294
0.943161,5.3721,0.15,0.975165,-0.003739,0.975158,0.000995,0.288542,0.215294
0.953163,5.3736,0.15,0.92717,0.004502,0.927158,0.001052,0.288437,0.215294
0.963162,5.3751,0.15,0.916023,0.016545,0.915873,0.001084,0.288262,0.215294
0.973164,5.3766,0.15,0.909462,0.041365,0.90852,0.001094,0.287999,0.215294
0.983162,5.3781,0.15,0.901886,0.092006,0.89718,0.00108,0.287638,0.215294
0.993164,5.379601,0.15,0.925099,-0.043697,0.924065,-0.001514,0.287205,1.504235
1.003162,5.381101,0.15,0.891898,0.127752,0.8827,0.001124,0.286684,1.504235
1.013165,5.382601,0.15,0.935112,-0.073429,0.932224,0.000994,0.286098,1.504235
1.023163,5.384101,0.15,0.89376,0.047685,0.892486,0.000864,0.285452,1.504235
1.033161,5.385601,0.15,0.855148,0.222674,0.825648,0.000726,0.284704,1.504235
1.043163,5.387101,0.15,1.543195,-0.028169,1.542938,0.000593,0.284587,1.504235
1.053162,5.388601,0.15,1.101518,0.00027,1.101517,0.000453,0.284601,1.504235
1.063164,5.390101,0.15,0.883345,0.000293,0.883345,0.000335,0.284632,1.504235
1.073162,5.391602,0.15,1.022814,-0.000014,1.022814,0.000217,0.284581,1.504235
1.083164,5.393102,0.15,1.067182,-0.001099,1.067181,0.000123,0.284578,1.504235
1.093163,5.394602,0.15,0.870404,0.004557,0.870392,0.000015,0.284589,1.504235
1.103161,5.396102,0.15,1.050941,-0.000089,1.050941,-0.000069,0.284634,1.504235
1.113163,5.397602,0.15,0.91375,0.000292,0.91375,-0.000135,0.284601,1.504235
1.123161,5.399102,0.15,1.052449,-0.000292,1.052449,-0.000271,0.284572,1.504235
1.133163,5.400602,0.15,1.052585,0.000554,1.052585,0.000034,0.284602,1.504235
1.143162,5.402102,0.15,1.124313,0.000519,1.124313,-0.000314,0.284607,1.504235
1.153164,5.403603,0.15,1.52433,-0.249876,1.503708,-0.002128,0.284787,1.504235
1.163162,5.405103,0.15,1.222897,0.028486,1.222554,-0.005014,0.285481,1.504235
1.173164,5.406603,0.15,0.979212,0.003132,0.979191,-0.00561,0.286236,1.504235
1.183163,5.408103,0.15,0.92201,-0.202136,0.899555,-0.006587,0.286946,1.504235
1.193161,5.409603,0.15,0.979996,0.023866,0.979682,-0.006734,0.287634,1.504235
1.203163,5.411103,0.15,0.921985,-0.132895,0.91234,-0.005487,0.288316,1.504235
1.213161,5.412603,0.15,1.01427,0.144772,1.003875,-0.004322,0.288956,1.504235
1.223164,5.414104,0.15,0.953033,0.022097,0.952775,-0.002149,0.289573,1.504235
1.233162,5.415604,0.15,0.951716,0.018816,0.95153,-0.000257,0.290142,1.504235
1.243164,5.417104,0.15,0.952896,0.015578,0.952768,0.001342,0.290663,1.504235
1.253162,5.418604,0.15,0.953282,0.013252,0.953186,0.00265,0.291137,1.504235
1.263161,5.420104,0.15,0.953636,0.010848,0.953568,0.003676,0.291565,1.504235
1.273163,5.421604,0.15,0.954039,0.008717,0.953988,0.004453,0.291947,1.504235
1.283161,5.423104,0.15,0.954191,0.007023,0.954152,0.004989,0.292284,1.504235
1.293163,5.424604,0.15,0.954449,0.005123,0.954421,0.005313,0.292576,1.504235
1.303162,5.426105,0.15,0.954822,0.003781,0.954799,0.005443,0.292823,1.504235
1.313164,5.427605,0.15,0.954919,0.002645,0.9549,0.0054,0.293025,1.504235
1.323162,5.429105,0.15,0.955132,0.001673,0.955116,0.005209,0.293184,1.504235
1.333164,5.430605,0.15,0.955213,0.000797,0.9552,0.004886,0.293298,1.504235
1.343163,5.432105,0.15,0.955295,0.000333,0.955284,0.004467,0.293368,1.504235
1.353161,5.433605,0.15,0.955431,-0.000077,0.955423,0.003962,0.293395,1.504235
1.363163,5.435105,0.15,0.955072,-0.000421,0.955066,0.00339,0.293378,1.504235
1.373161,5.436605,0.15,0.955512,-0.000138,0.955508,0.002783,0.293316,1.504235
1.383163,5.438106,0.15,0.95578,-0.000091,0.955777,0.002134,0.293211,1.504235
1.393162,5.439606,0.15,0.955757,0.000017,0.955755,0.001477,0.293063,1.504235
1.403164,5.441106,0.15,0.955768,0.000775,0.955767,0.000828,0.292871,1.504235
1.413162,5.442606,0.15,0.955851,0.001347,0.95585,0.000179,0.292636,1.504235
1.423161,5.444106,0.15,0.956947,0.002478,0.956944,-0.000446,0.292357,1.504235
1.433163,5.445606,0.15,0.95549,0.00374,0.955483,-0.001035,0.292035,1.504235
1.443161,5.447106,0.15,0.955783,0.00485,0.955769,-0.001601,0.291669,1.504235
1.453163,5.448606,0.15,0.955694,0.00678,0.955667,-0.002119,0.29126,1.504235
1.463161,5.450107,0.15,0.955662,0.008819,0.955617,-0.002609,0.290807,1.504235
1.473164,5.451607,0.15,0.955554,0.011303,0.955482,-0.003052,0.290309,1.504235
1.483162,5.453107,0.15,0.955314,0.014117,0.955204,-0.003457,0.289768,1.504235
1.49316,5.454607,0.15,0.955176,0.017431,0.955009,-0.003829,0.289181,1.504235
1.503162,5.456107,0.15,1.013403,-0.150908,1.002099,-0.003231,0.288564,1.504235
1.513161,5.457607,0.15,2.3353,-0.236013,2.323342,-0.002699,0.288276,1.504235
1.523163,5.459107,0.15,1.052376,0.22953,1.02703,-0.004415,0.288574,1.504235
1.533161,5.460608,0.15,0.959389,0.002947,0.959378,-0.003464,0.288842,1.504235
1.543163,5.462108,0.15,0.959815,0.003032,0.959806,-0.00258,0.289071,1.504235
1.553162,5.463608,0.15,0.95973,0.002376,0.959725,-0.001798,0.28926,1.504235
1.563164,5.465108,0.15,0.959851,0.001729,0.959849,-0.001111,0.28941,1.504235
1.573162,5.466608,0.15,0.960008,0.000731,0.960008,-0.000521,0.28952,1.504235
1.58316,5.468108,0.15,0.96006,0.000488,0.960059,-0.000033,0.289591,1.504235
1.593163,5.469608,0.15,0.960012,-0.000171,0.960012,0.000361,0.289623,1.504235
1.603161,5.471108,0.15,0.960297,-0.000383,0.960297,0.000657,0.289615,1.504235
1.613163,5.472609,0.15,0.960156,-0.000437,0.960156,0.000874,0.289568,1.504235
1.623161,5.474109,0.15,0.960353,-0.000339,0.960353,0.001002,0.289482,1.504235
1.633163,5.475609,0.15,0.960494,0.000186,0.960494,0.001066,0.289357,1.504235
1.643162,5.477109,0.15,0.961869,0.000417,0.961869,0.001047,0.289194,1.504235
1.65316,5.478609,0.15,0.960168,0.000881,0.960167,0.000985,0.288991,1.504235
1.663162,5.480109,0.15,0.960679,0.001666,0.960677,0.000865,0.28875,1.504235
1.673161,5.481609,0.15,0.960578,0.002394,0.960574,0.000692,0.28847,1.504235
1.683163,5.483109,0.15,0.960719,0.003324,0.960713,0.000494,0.288152,1.504235
1.693161,5.48461,0.15,0.96077,0.004858,0.960758,0.000245,0.287794,1.504235
1.703163,5.48611,0.15,0.960939,0.006413,0.960917,-0.00002,0.287398,1.504235
1.713161,5.48761,0.15,0.960821,0.008044,0.960787,-0.000295,0.286963,1.504235
1.723164,5.48911,0.15,0.960767,0.01017,0.960713,0.000108,0.286489,0.215294
1.733162,5.49061,0.15,0.971509,-0.034564,0.970894,0.000268,0.285989,0.215294
1.74316,5.49211,0.15,0.967444,-0.023532,0.967157,0.000466,0.28546,0.215294
1.753162,5.49361,0.15,0.970232,-0.032532,0.969687,0.000678,0.284901,0.215294
1.763161,5.495111,0.15,2.198756,0.005554,2.198749,0.000189,0.284578,0.215294
1.773163,5.496611,0.15,0.884178,-0.002771,0.884174,0.000147,0.28464,0.215294
1.783161,5.498111,0.15,1.014516,0.000606,1.014516,0.000102,0.284588,0.215294
1.793163,5.499611,0.15,1.06938,-0.000939,1.06938,0.000057,0.28458,0.215294
1.803162,5.501111,0.15,0.883079,0.004121,0.88307,0.000009,0.284589,0.215294
1.81316,5.502611,0.15,1.049245,-0.000076,1.049245,-0.000037,0.284633,0.215294
1.823162,5.504111,0.15,0.879027,0.000292,0.879027,-0.00008,0.284609,0.215294
1.83316,5.505611,0.15,1.049119,0.000499,1.049119,-0.000137,0.284575,0.215294
1.843163,5.507112,0.15,1.053917,-0.000155,1.053917,-0.000091,0.284601,0.215294
1.853161,5.508612,0.15,1.115196,-0.000756,1.115196,-0.000191,0.284607,0.215294
1.863163,5.510112,0.15,0.862224,0.000262,0.862224,-0.000219,0.284634,0.215294
1.873161,5.511612,0.15,1.027339,0.000293,1.027339,-0.000243,0.284584,0.215294
1.883163,5.513112,0.15,1.066266,0.000165,1.066266,-0.000259,0.284583,0.215294
1.893162,5.514612,0.15,0.865214,0.005008,0.865199,-0.000273,0.284593,0.215294
1.90316,5.516112,0.15,1.05178,-0.00038,1.05178,-0.000278,0.28464,0.215294
1.913162,5.517612,0.15,0.931652,0.000277,0.931652,-0.00028,0.284602,0.215294
1.923161,5.519113,0.15,1.054079,0.000286,1.054079,-0.000272,0.284575,0.215294
1.933163,5.520613,0.15,1.051874,-0.001595,1.051872,-0.000261,0.284607,0.215294
1.943161,5.522113,0.15,1.128407,-0.001518,1.128406,-0.000246,0.284612,0.215294
1.953163,5.523613,0.15,0.79965,0.00026,0.79965,-0.000228,0.284629,0.215294
1.963161,5.525113,0.15,1.040407,0.000293,1.040407,-0.000204,0.28458,0.215294
1.97316,5.526613,0.15,1.062599,-0.001144,1.062598,-0.000173,0.284586,0.215294
1.983162,5.528113,0.15,0.846784,0.00571,0.846764,-0.000146,0.284598,0.215294
1.99316,5.529613,0.15,1.054006,-0.000393,1.054006,-0.000113,0.284647,0.215294
2.003162,5.531114,0.15,0.984122,0.000277,0.984122,-0.000079,0.284595,0.215294
2.013161,5.532614,0.15,1.059445,0.000082,1.059445,-0.000042,0.284576,0.215294
2.023163,5.534114,0.15,1.049712,-0.001599,1.04971,-0.000007,0.284613,0.215294
2.033161,5.535614,0.15,1.142332,-0.00176,1.142331,0.000024,0.284617,0.215294
2.043159,5.537114,0.15,0.781298,0.000245,0.781298,0.000056,0.284622,0.215294
2.053162,5.538614,0.15,1.047363,0.000293,1.047363,0.000089,0.284576,0.215294
2.06316,5.540114,0.15,1.059063,-0.001388,1.059062,0.000119,0.28459,0.215294
2.073162,5.541615,0.15,0.827408,0.006762,0.827381,0.000142,0.284603,0.215294
2.08316,5.543115,0.15,1.001206,-0.000419,1.001206,0.000163,0.284642,0.215294
2.093163,5.544615,0.15,1.001699,0.000277,1.001699,0.000182,0.28459,0.215294
2.103161,5.546115,0.15,1.067092,-0.000197,1.067092,0.000197,0.284576,0.215294
2.113163,5.547615,0.15,0.898475,0.003341,0.898468,0.000203,0.284585,0.215294
2.123161,5.549115,0.15,1.047469,-0.000064,1.047469,0.000209,0.284625,0.215294
2.13316,5.550615,0.15,0.860143,0.007154,0.860114,0.000211,0.28462,0.215294
2.143162,5.552115,0.15,1.467083,0.03454,1.466676,0.000208,0.285272,0.215294
2.15316,5.553616,0.15,0.945416,0.036785,0.9447,0.000199,0.286057,0.215294
2.163162,5.555116,0.15,0.956798,0.090793,0.95248,0.000187,0.286755,0.215294
2.173161,5.556616,0.15,0.973341,0.175496,0.957389,0.000172,0.287404,0.215294
2.183163,5.558116,0.15,0.908528,0.013917,0.908422,0.000155,0.287959,0.215294
2.193161,5.559616,0.15,0.913269,0.040213,0.912383,0.000132,0.288429,0.215294
2.203159,5.561116,0.15,0.900064,-0.032422,0.89948,0.000109,0.28881,0.215294
2.213161,5.562616,0.15,0.897151,-0.017688,0.896976,0.000084,0.289115,0.215294
2.22316,5.564116,0.15,0.902425,-0.021576,0.902167,0.000058,0.289315,0.215294
2.233162,5.565617,0.15,0.910033,-0.011659,0.909958,0.000032,0.289423,0.215294
2.24316,5.567117,0.15,0.912871,-0.006913,0.912844,0.000005,0.289443,0.215294
2.253162,5.568617,0.15,0.7914,-0.004354,0.791388,-0.00002,0.289385,0.215294
2.263161,5.570117,0.15,0.934993,0.012468,0.934909,-0.000044,0.289225,0.215294
2.273163,5.571617,0.15,0.90805,0.033775,0.907422,-0.000067,0.288984,0.215294
2.283161,5.573117,0.15,0.901677,0.081268,0.898008,-0.000089,0.288647,0.215294
2.293159,5.574617,0.15,0.904925,0.019226,0.904721,-0.000174,0.2882,1.328471
2.303162,5.576118,0.15,0.929932,-0.05469,0.928322,-0.000171,0.287694,1.328471
2.31316,5.577618,0.15,0.885359,0.113208,0.878091,-0.000162,0.287129,1.328471
2.323162,5.579118,0.15,0.924875,-0.049724,0.923538,-0.00016,0.28647,1.328471
2.33316,5.580618,0.15,0.931544,-0.06564,0.929228,-0.000148,0.285742,1.328471
2.343163,5.582118,0.15,0.998713,-0.195683,0.979354,-0.000137,0.284935,1.328471
2.353161,5.583618,0.15,2.129174,-0.027444,2.128997,-0.000138,0.284599,1.328471
2.363159,5.585118,0.15,0.989971,-0.001098,0.989971,-0.000119,0.284578,1.328471
2.373161,5.586618,0.15,1.063153,-0.000852,1.063153,-0.000096,0.284584,1.328471
2.38316,5.588119,0.15,0.843965,0.005817,0.843945,-0.000091,0.284596,1.328471
2.393162,5.589619,0.15,1.051257,-0.000393,1.051257,-0.000069,0.284646,1.328471
2.40316,5.591119,0.15,0.99101,0.000277,0.99101,-0.000059,0.284592,1.328471
2.413162,5.592619,0.15,1.060441,0.000042,1.060441,-0.000034,0.284573,1.328471
2.423161,5.594119,0.15,1.04905,-0.005401,1.049037,0.000274,0.284612,1.328471
2.433159,5.595619,0.15,1.144175,-0.003509,1.144169,-0.000031,0.284616,1.328471
2.443161,5.597119,0.15,2.14801,-0.567776,2.071609,-0.003168,0.284919,1.328471
2.453159,5.598619,0.15,1.136235,0.039202,1.135546,-0.005372,0.28579,1.328471
2.463161,5.60012,0.15,0.985252,-0.003842,0.985226,-0.005952,0.286693,1.328471
2.47316,5.60162,0.15,1.035056,0.099525,1.030235,-0.007117,0.287533,1.328471
2.483162,5.60312,0.15,1.120187,0.284273,1.083499,-0.006142,0.28841,1.328471
2.49316,5.60462,0.15,0.948988,-0.032584,0.94841,-0.005964,0.289227,1.328471
2.503162,5.60612,0.15,0.968173,0.029467,0.967708,-0.005622,0.290008,1.328471
2.513161,5.60762,0.15,1.05019,0.212029,1.028557,-0.003728,0.290786,1.328471
2.523159,5.60912,0.15,0.944083,0.02726,0.943689,-0.001192,0.291536,1.328471
2.533161,5.61062,0.15,0.945122,0.02757,0.944719,0.000995,0.292229,1.328471
2.543159,5.612121,0.15,0.946193,0.023127,0.945906,0.002823,0.292867,1.328471
2.553162,5.613621,0.15,0.947161,0.019201,0.946957,0.004297,0.293451,1.328471
2.56316,5.615121,0.15,0.947817,0.015892,0.947669,0.005449,0.293982,1.328471
2.573162,5.616621,0.15,0.948662,0.013041,0.948551,0.006297,0.294462,1.328471
2.58316,5.618121,0.15,0.949105,0.010674,0.94902,0.006857,0.294891,1.328471
2.593159,5.619621,0.15,0.949748,0.008283,0.949685,0.007159,0.29527,1.328471
2.603161,5.621121,0.15,0.950064,0.006304,0.950015,0.007232,0.295599,1.328471
2.613159,5.622622,0.15,0.950381,0.004656,0.950344,0.007098,0.295879,1.328471
2.623161,5.624122,0.15,0.950489,0.003154,0.950459,0.006789,0.29611,1.328471
2.63316,5.625622,0.15,0.95085,0.002059,0.950826,0.006324,0.296293,1.328471
2.643162,5.627122,0.15,0.95114,0.001006,0.951123,0.005734,0.296427,1.328471
2.65316,5.628622,0.15,0.951142,0.000544,0.951129,0.005049,0.296513,1.328471
2.663162,5.630122,0.15,0.951434,0.000055,0.951425,0.004291,0.296552,1.328471
2.673161,5.631622,0.15,0.951387,-0.000468,0.95138,0.003481,0.296542,1.328471
2.683159,5.633122,0.15,0.950818,-0.000769,0.950814,0.002641,0.296485,1.328471
2.693161,5.634623,0.15,0.951712,-0.000242,0.95171,0.00179,0.29638,1.328471
2.703159,5.636123,0.15,0.95178,-0.000062,0.95178,0.000944,0.296227,1.328471
2.713161,5.637623,0.15,0.951775,0.000675,0.951775,0.00012,0.296027,1.328471
2.72316,5.639123,0.15,0.951726,0.001681,0.951724,-0.000668,0.295779,1.328471
