# run=pred_Predictive
# date=2026-06-16T02:05:02.7966887+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
0.007917,2.036561,0.15,0.884782,-0.131593,0.874941,0.000146,0.286478,0.215294
0.017918,2.038062,0.15,0.930685,0.045623,0.929566,0.000129,0.287143,0.215294
0.027917,2.039562,0.15,0.881552,-0.079923,0.877921,0.000112,0.287745,0.215294
0.037917,2.041062,0.15,0.914375,0.040585,0.913474,0.00009,0.288248,0.215294
0.047917,2.042562,0.15,0.911377,0.039677,0.910513,0.00007,0.288667,0.215294
0.057917,2.044062,0.15,0.968044,0.239726,0.937892,0.000047,0.289002,0.215294
0.067917,2.045562,0.15,0.896208,-0.039056,0.895356,0.000027,0.289244,0.215294
0.077917,2.047062,0.15,0.906754,-0.013851,0.906648,0.000006,0.289388,0.215294
0.087917,2.048563,0.15,0.911842,-0.009307,0.911795,-0.000015,0.289443,0.215294
0.097917,2.050063,0.15,0.991583,-0.00151,0.991581,-0.000039,0.289432,0.215294
0.107917,2.051563,0.15,0.941582,0.008342,0.941545,-0.000055,0.289293,0.215294
0.117917,2.053063,0.15,0.913413,0.021749,0.913154,-0.000074,0.289088,0.215294
0.127917,2.054563,0.15,0.905556,0.053308,0.903985,-0.000091,0.288792,0.215294
0.137917,2.056063,0.15,0.896626,0.178349,0.878709,-0.000106,0.288388,0.215294
0.147917,2.057563,0.15,0.96441,-0.173587,0.94866,-0.000172,0.287902,1.308941
0.157917,2.059063,0.15,0.991478,-0.219559,0.966862,-0.000156,0.287366,1.308941
0.167917,2.060564,0.15,0.911005,-0.011321,0.910935,-0.000141,0.28674,1.308941
0.177917,2.062064,0.15,0.929134,-0.059279,0.927241,-0.000128,0.286039,1.308941
0.187917,2.063564,0.15,0.88822,0.043873,0.887135,-0.000117,0.285257,1.308941
0.197917,2.065064,0.15,1.883894,0.425484,1.835217,-0.000112,0.284643,1.308941
0.207917,2.066564,0.15,1.143093,-0.031179,1.142668,-0.000102,0.284585,1.308941
0.217917,2.068064,0.15,1.054455,0.00125,1.054455,-0.000083,0.284571,1.308941
0.227917,2.069564,0.15,1.049122,-0.001958,1.049121,-0.000068,0.284612,1.308941
0.237917,2.071064,0.15,1.158102,-0.002288,1.1581,-0.000059,0.284611,1.308941
0.247917,2.072565,0.15,0.781393,0.000244,0.781393,-0.000051,0.284616,1.308941
0.257917,2.074065,0.15,1.047399,0.000293,1.047399,-0.000037,0.28457,1.308941
0.267917,2.075565,0.15,1.057644,-0.001427,1.057643,-0.000013,0.284588,1.308941
0.277917,2.077065,0.15,1.104681,-0.001004,1.104681,-0.000012,0.28459,1.308941
0.287917,2.078565,0.15,1.160539,-0.107083,1.155588,-0.000547,0.284679,1.308941
0.297916,2.080065,0.15,1.442356,0.0049,1.442339,-0.005005,0.285431,1.308941
0.307917,2.081565,0.15,0.997643,-0.001359,0.997617,-0.007049,0.286339,1.308941
0.317917,2.083066,0.15,0.904453,-0.264499,0.864891,-0.006149,0.287199,1.308941
0.327917,2.084566,0.15,0.988873,0.01991,0.988651,-0.006491,0.288046,1.308941
