# run=pred_Predictive
# date=2026-06-17T14:31:54.5597026+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=50
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
0.001501,2.743873,0.15,0.750368,0.000156,0.750368,0.000004,0.284514,4.225753
0.011501,2.745373,0.15,0.92047,0.000268,0.92047,0.000006,0.284448,4.225753
0.021502,2.746873,0.15,1.072041,-0.000054,1.072041,0.000003,0.284392,4.225753
0.031502,2.748373,0.15,1.042695,0.000156,1.042695,0,0.284401,4.225753
0.041502,2.749873,0.15,1.026848,0.000268,1.026848,-0.000002,0.284441,4.225753
0.051502,2.751373,0.15,0.88336,-0.000054,0.88336,-0.000004,0.284476,4.225753
0.061501,2.752873,0.15,0.983946,0.000156,0.983946,-0.000005,0.284416,4.225753
0.071501,2.754374,0.15,1.06299,0.000268,1.06299,0,0.284392,4.225753
0.081501,2.755874,0.15,1.034794,-0.000054,1.034794,-0.000001,0.284419,4.225753
0.091501,2.757374,0.15,1.028936,0.000156,1.028936,0.000001,0.284475,4.225753
0.101502,2.758874,0.15,0.885512,0.000268,0.885512,0.000002,0.284446,4.225753
0.111502,2.760374,0.15,1.057314,-0.000054,1.057314,0,0.284394,4.225753
0.121502,2.761874,0.15,1.047437,0.000156,1.047437,0.000002,0.284403,4.225753
0.131502,2.763374,0.15,1.027965,0.000268,1.027965,-0.000001,0.284447,4.225753
0.141501,2.764874,0.15,0.860397,-0.000054,0.860397,0,0.284474,4.225753
0.151501,2.766375,0.15,1.005123,0.000156,1.005123,0.000002,0.28441,4.225753
0.161501,2.767875,0.15,1.062325,0.000268,1.062325,0.000001,0.284393,4.225753
0.171501,2.769375,0.15,1.03228,-0.000054,1.03228,0.000002,0.284424,4.225753
0.181501,2.770875,0.15,0.994158,0.000156,0.994158,0.000003,0.284476,4.225753
0.191502,2.772375,0.15,1.622169,0.000268,1.622169,0.000001,0.284593,4.225753
0.201502,2.773875,0.15,1.719669,-0.000054,1.719669,-0.000001,0.285706,4.225753
0.211502,2.775375,0.15,0.658912,0.000156,0.658912,0.000001,0.286913,4.225753
0.2215,2.776875,0.15,0.847576,0.000268,0.847576,0.000002,0.287827,4.225753
0.231501,2.778376,0.15,0.95581,-0.000054,0.95581,0.000004,0.288663,4.225753
0.241501,2.779876,0.15,0.922822,0.000156,0.922822,0.000001,0.289442,4.225753
0.251501,2.781376,0.15,0.917412,0.000268,0.917412,0.000002,0.290141,4.225753
0.261501,2.782876,0.15,0.924766,-0.000054,0.924766,-0.000001,0.290763,4.225753
0.271502,2.784376,0.15,0.926532,0.000156,0.926532,0.000001,0.291311,4.225753
0.281502,2.785876,0.15,0.927154,0.000268,0.927154,-0.000004,0.291788,4.225753
0.291502,2.787376,0.15,0.928345,-0.000054,0.928345,-0.000004,0.292194,4.225753
0.3015,2.788877,0.15,0.929354,0.000156,0.929354,-0.000002,0.29253,4.225753
0.311501,2.790377,0.15,0.92993,0.000268,0.92993,-0.000003,0.292798,4.225753
0.321501,2.791877,0.15,0.930517,-0.000054,0.930517,-0.000005,0.292997,4.225753
0.331501,2.793377,0.15,0.931073,0.000156,0.931073,-0.000004,0.293127,4.225753
0.341501,2.794877,0.15,0.931196,0.000268,0.931196,-0.000001,0.293191,4.225753
0.351502,2.796377,0.15,0.931508,-0.000054,0.931508,-0.000003,0.293187,4.225753
0.361502,2.797877,0.15,0.931527,0.000156,0.931527,0,0.293116,4.225753
0.371502,2.799377,0.15,0.93135,0.000268,0.93135,0.000003,0.292977,4.225753
0.3815,2.800878,0.15,0.931173,-0.000054,0.931173,0.000006,0.292772,4.225753
0.391501,2.802378,0.15,0.930974,0.000156,0.930974,0.000004,0.292498,4.225753
0.401501,2.803878,0.15,0.931624,0.000268,0.931624,0.000007,0.292157,4.225753
0.411501,2.805378,0.15,0.929039,-0.000054,0.929039,0.000005,0.291747,4.225753
0.421501,2.806878,0.15,0.928964,0.000156,0.928964,0.000003,0.291268,4.225753
0.431501,2.808378,0.15,0.928116,0.000268,0.928116,0.000006,0.290719,4.225753
0.441502,2.809878,0.15,0.926743,-0.000054,0.926743,0.000005,0.290098,4.225753
0.451502,2.811378,0.15,0.925116,0.000156,0.925116,-0.000001,0.289405,4.225753
0.4615,2.812879,0.15,0.923384,0.000268,0.923384,-0.000004,0.288638,4.225753
0.4715,2.814379,0.15,0.921157,-0.000054,0.921157,-0.000007,0.287794,4.225753
0.481501,2.815879,0.15,0.91815,0.000156,0.91815,-0.000006,0.286872,4.225753
0.491501,2.817379,0.15,2.725583,0.000268,2.725583,-0.000006,0.286263,4.225753
0.501501,2.818879,0.15,1.433109,-0.000054,1.433109,-0.000007,0.287067,4.225753
0.511501,2.820379,0.15,0.588522,0.000156,0.588522,-0.000002,0.287718,4.225753
0.521502,2.821879,0.15,0.921646,0.000268,0.921646,-0.000005,0.288101,4.225753
0.5315,2.82338,0.15,0.981132,-0.000054,0.981132,0,0.288459,4.225753
0.5415,2.82488,0.15,0.934083,0.000156,0.934083,0.000002,0.288777,4.225753
0.5515,2.82638,0.15,0.933698,0.000268,0.933698,0.000004,0.289026,4.225753
0.561501,2.82788,0.15,0.940004,-0.000054,0.940004,0.000005,0.289213,4.225753
0.571501,2.82938,0.15,0.939618,0.000156,0.939618,0.000004,0.289342,4.225753
0.581501,2.83088,0.15,0.939172,0.000268,0.939172,0.000002,0.289412,4.225753
0.591501,2.83238,0.15,0.939421,-0.000054,0.939421,0.000001,0.289421,4.225753
0.601502,2.83388,0.15,0.939665,0.000156,0.939665,-0.000001,0.289372,4.225753
0.6115,2.835381,0.15,0.939532,0.000268,0.939532,0.000002,0.289264,4.225753
0.6215,2.836881,0.15,0.939237,-0.000054,0.939237,0,0.289095,4.225753
0.6315,2.838381,0.15,0.939423,0.000156,0.939423,0.000002,0.288868,4.225753
0.641501,2.839881,0.15,0.939088,0.000268,0.939088,0.000003,0.288581,4.225753
0.651501,2.841381,0.15,0.938717,-0.000054,0.938717,-0.000001,0.288234,4.225753
0.661501,2.842881,0.15,0.938229,0.000156,0.938229,0.000003,0.287826,4.225753
0.671501,2.844381,0.15,0.937602,0.000268,0.937602,-0.000001,0.287358,4.225753
0.681501,2.845881,0.15,0.93716,-0.000054,0.93716,-0.000003,0.286828,4.225753
0.6915,2.847382,0.15,0.936004,0.000156,0.936004,-0.000003,0.286237,4.225753
0.7015,2.848882,0.15,0.935153,0.000268,0.935153,-0.000004,0.285582,4.225753
0.7115,2.850382,0.15,0.933859,-0.000054,0.933859,-0.000004,0.284863,5.595068
0.7215,2.851882,0.15,1.840815,0.000156,1.840815,-0.000005,0.284276,5.595068
0.731501,2.853382,0.15,1.21846,0.000268,1.21846,-0.000005,0.284363,5.595068
0.741501,2.854882,0.15,0.883052,-0.000054,0.883052,-0.000003,0.284429,5.595068
0.751501,2.856382,0.15,1.029921,0.000156,1.029921,-0.000003,0.284441,5.595068
0.761501,2.857882,0.15,0.928982,0.000268,0.928982,-0.000003,0.284476,5.595068
0.7715,2.859383,0.15,0.963654,-0.000054,0.963654,0,0.284424,5.595068
0.7815,2.860883,0.15,1.060316,0.000156,1.060316,0.000006,0.284396,5.595068
0.7915,2.862383,0.15,1.037498,0.000268,1.037498,0.000008,0.284419,5.595068
0.8015,2.863883,0.15,1.028945,-0.000054,1.028945,0.000004,0.284473,5.595068
0.811501,2.865383,0.15,0.881003,0.000156,0.881003,0.000002,0.284454,5.595068
0.821501,2.866883,0.15,1.048326,0.000268,1.048326,0.000001,0.2844,5.595068
0.831501,2.868383,0.15,1.050049,-0.000054,1.050049,0.000004,0.284404,5.595068
0.841501,2.869884,0.15,1.02863,0.000156,1.02863,0,0.284446,5.595068
0.8515,2.871384,0.15,0.86891,0.000268,0.86891,0,0.28448,5.595068
0.8615,2.872884,0.15,0.992597,-0.000054,0.992597,-0.000001,0.284417,5.595068
0.8715,2.874384,0.15,1.063503,0.000156,1.063503,-0.000003,0.284395,5.595068
0.8815,2.875884,0.15,1.033554,0.000268,1.033554,-0.000002,0.284424,5.595068
0.891501,2.877384,0.15,1.020098,-0.000054,1.020098,0.000003,0.284479,5.595068
0.901501,2.878884,0.15,0.892064,0.000156,0.892064,0.000003,0.284446,5.595068
0.911501,2.880384,0.15,1.05921,0.000268,1.05921,0,0.284396,5.595068
0.921501,2.881885,0.15,1.046259,-0.000054,1.046259,-0.000002,0.284407,5.595068
0.9315,2.883385,0.15,1.027885,0.000156,1.027885,-0.000003,0.284452,5.595068
0.9415,2.884885,0.15,0.86264,0.000268,0.862639,-0.000004,0.284475,5.595068
0.9515,2.886385,0.15,1.009887,-0.000054,1.009887,-0.000005,0.284411,5.595068
0.9615,2.887885,0.15,1.060966,0.000156,1.060966,-0.000005,0.284397,5.595068
0.9715,2.889385,0.15,1.031913,0.000268,1.031913,-0.000004,0.284429,5.595068
0.981501,2.890885,0.15,0.980493,-0.000054,0.980493,0.000001,0.284478,5.595068
0.991501,2.892385,0.15,0.918471,0.000156,0.918471,-0.000002,0.284438,5.595068
1.001499,2.893886,0.15,1.060339,0.000268,1.060339,0.000002,0.284395,5.595068
