# run=pred_Predictive
# date=2026-06-15T03:17:41.0374837+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=0.01
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
0.008404,4.536528,0.15,0.954059,0.017074,0.953906,0.000482,0.290358,1.562824
0.018404,4.538028,0.15,0.952479,0.014721,0.952363,0.001983,0.29086,1.562824
0.028404,4.539528,0.15,0.953418,0.01211,0.953335,0.003183,0.291316,1.562824
0.038404,4.541028,0.15,0.95373,0.009947,0.953669,0.004104,0.291726,1.562824
0.048403,4.542528,0.15,0.954014,0.007708,0.953971,0.004765,0.29209,1.562824
0.058403,4.544028,0.15,0.954305,0.006196,0.954271,0.005198,0.292408,1.562824
0.068403,4.545528,0.15,0.954676,0.004711,0.954648,0.005424,0.292682,1.562824
0.078403,4.547029,0.15,0.954956,0.003467,0.954934,0.00546,0.292911,1.562824
0.088404,4.548529,0.15,0.955001,0.002147,0.954984,0.00534,0.293096,1.562824
0.098404,4.550029,0.15,0.955201,0.001248,0.955187,0.005075,0.293237,1.562824
0.108404,4.551529,0.15,0.955273,0.000449,0.955261,0.004694,0.293333,1.562824
0.118404,4.553029,0.15,0.95541,0.000327,0.955401,0.004226,0.293386,1.562824
0.128403,4.554529,0.15,0.955666,-0.000322,0.955659,0.003676,0.293395,1.562824
0.138403,4.556029,0.15,0.954609,-0.000325,0.954604,0.003079,0.29336,1.562824
0.148403,4.557529,0.15,0.955749,-0.000574,0.955746,0.002447,0.293281,1.562824
0.158403,4.55903,0.15,0.955648,-0.000186,0.955646,0.001795,0.293158,1.562824
0.168404,4.56053,0.15,0.955799,0.000265,0.955798,0.00114,0.292993,1.562824
0.178404,4.56203,0.15,0.955356,0.000731,0.955356,0.000487,0.292784,1.562824
0.188404,4.56353,0.15,0.955952,0.00172,0.955951,-0.00014,0.292531,1.562824
0.198404,4.56503,0.15,0.955898,0.002788,0.955894,-0.000753,0.292235,1.562824
0.208403,4.56653,0.15,0.955862,0.004016,0.955853,-0.001324,0.291895,1.562824
0.218403,4.56803,0.15,0.955864,0.00555,0.955846,-0.001869,0.291512,1.562824
0.228403,4.56953,0.15,0.955597,0.007593,0.955564,-0.002362,0.291085,1.562824
0.238403,4.571031,0.15,0.955678,0.009802,0.955623,-0.002827,0.290615,1.562824
0.248404,4.572531,0.15,0.955588,0.012266,0.955504,-0.003256,0.2901,1.562824
0.258404,4.574031,0.15,0.955417,0.015353,0.955287,-0.003641,0.28954,1.562824
0.268404,4.575531,0.15,0.954991,0.018673,0.9548,-0.003987,0.288936,1.562824
0.278404,4.577031,0.15,0.988905,-0.200485,0.968367,-0.002219,0.288304,1.562824
0.288403,4.578531,0.15,1.588811,-0.078719,1.586857,-0.002877,0.288401,1.562824
0.298403,4.580031,0.15,0.995632,0.119619,0.988413,-0.003806,0.288688,1.562824
0.308403,4.581532,0.15,0.959684,-0.000223,0.959679,-0.002852,0.28894,1.562824
0.318403,4.583032,0.15,0.959736,0.003343,0.959728,-0.001998,0.289153,1.562824
0.328404,4.584532,0.15,0.95987,0.002253,0.959866,-0.001244,0.289326,1.562824
0.338404,4.586032,0.15,0.960006,0.001333,0.960005,-0.000603,0.28946,1.562824
0.348404,4.587532,0.15,0.960044,0.000611,0.960044,-0.000074,0.289554,1.562824
0.358402,4.589032,0.15,0.960033,0.000346,0.960033,0.000351,0.28961,1.562824
0.368403,4.590532,0.15,0.96011,-0.000048,0.960109,0.000682,0.289626,1.562824
0.378403,4.592032,0.15,0.959567,-0.000286,0.959567,0.000918,0.289603,1.562824
0.388403,4.593533,0.15,0.96019,-0.000357,0.96019,0.001068,0.28954,1.562824
0.398403,4.595033,0.15,0.961723,-0.000234,0.961723,0.001135,0.289439,1.562824
0.408403,4.596533,0.15,0.960095,-0.000068,0.960094,0.001135,0.289298,1.562824
0.418404,4.598033,0.15,0.960603,0.000617,0.960602,0.001068,0.289119,1.562824
0.428404,4.599533,0.15,0.960687,0.001193,0.960686,0.00095,0.288901,1.562824
0.438402,4.601033,0.15,0.960485,0.001667,0.960483,0.000779,0.288644,1.562824
0.448402,4.602533,0.15,0.960728,0.002963,0.960723,0.000576,0.288349,1.562824
0.458403,4.604033,0.15,0.960663,0.003923,0.960655,0.000333,0.288015,1.562824
0.468403,4.605534,0.15,0.960783,0.005174,0.960769,0.00007,0.287642,1.562824
0.478403,4.607034,0.15,0.960813,0.007055,0.960787,-0.000227,0.28723,1.562824
0.488403,4.608534,0.15,0.960835,0.00847,0.960798,0.000209,0.28678,0.098118
0.498404,4.610034,0.15,0.960813,0.01094,0.960751,0.000118,0.286291,0.098118
0.508404,4.611534,0.15,0.960501,0.006503,0.960479,0.000271,0.285783,0.098118
0.518402,4.613034,0.15,0.968743,-0.027579,0.96835,0.000377,0.285242,0.098118
0.528402,4.614534,0.15,1.06886,0.178831,1.053794,0.000134,0.284692,0.098118
0.538403,4.616035,0.15,1.566828,-0.003566,1.566824,0.000077,0.284611,0.098118
0.548403,4.617535,0.15,0.775578,0.000633,0.775578,0.000021,0.28462,0.098118
0.558403,4.619035,0.15,1.047432,-0.000013,1.047432,-0.000035,0.284576,0.098118
0.568403,4.620535,0.15,1.057492,-0.001255,1.057491,-0.000087,0.284593,0.098118
0.578404,4.622035,0.15,1.099833,-0.000737,1.099833,-0.000139,0.284598,0.098118
0.588404,4.623535,0.15,0.955855,0.000262,0.955855,-0.000186,0.284641,0.098118
0.598402,4.625035,0.15,1.007624,0.000293,1.007624,-0.000229,0.284589,0.098118
0.608402,4.626535,0.15,1.071063,-0.001607,1.071062,-0.000255,0.284578,0.098118
0.618403,4.628036,0.15,0.886948,0.00264,0.886944,-0.000298,0.284587,0.098118
0.628403,4.629536,0.15,1.048692,-0.000051,1.048692,-0.000323,0.284628,0.098118
0.638403,4.631036,0.15,0.852975,0.000292,0.852975,-0.000341,0.284612,0.098118
0.648403,4.632536,0.15,1.048144,-0.001137,1.048144,-0.000369,0.284574,0.098118
0.658403,4.634036,0.15,1.054883,-0.001752,1.054882,-0.000353,0.284598,0.098118
0.668404,4.635536,0.15,1.112062,-0.001265,1.112061,-0.000349,0.284603,0.098118
0.678402,4.637036,0.15,0.893245,0.00026,0.893245,-0.000338,0.284636,0.098118
0.688402,4.638536,0.15,1.020679,0.000293,1.020679,-0.000319,0.284584,0.098118
0.698402,4.640037,0.15,1.06794,-0.001141,1.06794,-0.000294,0.284581,0.098118
0.708403,4.641537,0.15,0.86903,0.004587,0.869018,-0.000266,0.28459,0.098118
0.718403,4.643037,0.15,1.051149,-0.000089,1.051149,-0.000232,0.284635,0.098118
0.728403,4.644537,0.15,0.905577,0.000292,0.905577,-0.000194,0.284605,0.098118
0.738403,4.646037,0.15,1.05294,0.000049,1.05294,-0.000151,0.284574,0.098118
0.748404,4.647537,0.15,1.052785,-0.001252,1.052784,-0.000106,0.284604,0.098118
0.758402,4.649037,0.15,1.125013,-0.001525,1.125012,-0.000061,0.284608,0.098118
0.768402,4.650537,0.15,0.830678,0.00026,0.830678,-0.000016,0.28463,0.098118
0.778402,4.652038,0.15,1.033959,0.000293,1.033959,0.00003,0.28458,0.098118
0.788403,4.653538,0.15,1.064388,-0.001099,1.064387,0.000076,0.284584,0.098118
0.798403,4.655038,0.15,0.85075,0.005821,0.85073,0.000117,0.284594,0.098118
0.808403,4.656538,0.15,1.053448,-0.000393,1.053448,0.000156,0.284642,0.098118
0.818403,4.658038,0.15,0.958149,0.000277,0.958149,0.00019,0.284597,0.098118
0.828404,4.659538,0.15,1.058361,0.000166,1.058361,0.000222,0.284574,0.098118
0.838402,4.661038,0.15,1.050597,-0.001547,1.050596,0.000247,0.28461,0.098118
0.848402,4.662539,0.15,1.138828,-0.001768,1.138827,0.000265,0.284613,0.098118
0.858402,4.664039,0.15,0.767647,0.000245,0.767647,0.000279,0.284625,0.098118
0.868403,4.665539,0.15,1.047004,0.000293,1.047004,0.000287,0.284577,0.098118
0.878403,4.667039,0.15,1.060636,-0.001349,1.060635,0.00029,0.284588,0.098118
0.888403,4.668539,0.15,0.831462,0.00657,0.831436,0.000286,0.284599,0.098118
0.898403,4.670039,0.15,1.031806,-0.000405,1.031806,0.000276,0.284644,0.098118
0.908402,4.671539,0.15,0.99518,0.000277,0.99518,0.000262,0.284591,0.098118
0.918402,4.673039,0.15,1.065184,-0.000097,1.065184,0.000243,0.284575,0.098118
0.928402,4.67454,0.15,0.902819,0.003483,0.902812,0.000217,0.284582,0.098118
0.938402,4.67604,0.15,1.047029,-0.000063,1.047029,0.000188,0.284621,0.098118
0.948402,4.67754,0.15,1.636424,-0.154293,1.629134,0.000158,0.284836,0.098118
0.958403,4.67904,0.15,0.959971,0.038199,0.959211,0.000123,0.285291,0.098118
0.968403,4.68054,0.15,0.92138,0.018817,0.921188,0.000087,0.285677,0.098118
0.978403,4.68204,0.15,0.926827,0.048092,0.925578,0.000049,0.285982,0.098118
0.988401,4.68354,0.15,0.924408,0.061411,0.922366,0.000012,0.286212,0.098118
0.998402,4.68504,0.15,0.914319,-0.012452,0.914235,-0.000026,0.28636,0.098118
1.008402,4.686541,0.15,0.917834,-0.008767,0.917792,-0.000062,0.286425,0.098118
1.018402,4.688041,0.15,0.986311,-0.00232,0.986309,-0.000099,0.286427,0.098118
1.028402,4.689541,0.15,0.936053,0.005277,0.936038,-0.000129,0.286316,0.098118
1.038403,4.691041,0.15,0.920669,0.015888,0.920532,-0.000157,0.286141,0.098118
1.048403,4.692541,0.15,0.914725,0.024437,0.914399,-0.000331,0.285883,2.187765
1.058403,4.694041,0.15,0.924519,-0.026152,0.924149,-0.000296,0.285551,2.187765
1.068401,4.695541,0.15,0.935275,-0.072028,0.932497,-0.000262,0.285141,2.187765
1.078402,4.697042,0.15,0.951527,0.08719,0.947523,-0.000234,0.28467,2.187765
1.088402,4.698542,0.15,1.288975,-0.00534,1.288964,-0.000216,0.284575,2.187765
1.098402,4.700042,0.15,1.050613,-0.000986,1.050612,-0.000167,0.284579,2.187765
1.108402,4.701542,0.15,0.867338,0.004971,0.867324,-0.000153,0.284589,2.187765
1.118402,4.703042,0.15,1.051459,-0.00038,1.051459,-0.000114,0.284634,2.187765
1.128403,4.704542,0.15,0.914305,0.000277,0.914305,-0.000092,0.284601,2.187765
1.138403,4.706042,0.15,1.053635,0.00033,1.053635,-0.000057,0.284572,2.187765
1.148401,4.707542,0.15,1.052545,-0.001587,1.052544,-0.000036,0.284602,2.187765
1.158401,4.709043,0.15,1.127123,-0.001521,1.127122,-0.000034,0.284606,2.187765
1.168402,4.710543,0.15,0.820394,0.00026,0.820394,-0.000007,0.284627,2.187765
1.178402,4.712043,0.15,1.035978,0.000293,1.035978,-0.000003,0.284577,2.187765
1.188402,4.713543,0.15,1.063981,-0.001138,1.06398,0.000025,0.284582,2.187765
1.198402,4.715043,0.15,0.848648,0.011529,0.84857,-0.00002,0.284593,2.187765
1.208403,4.716543,0.15,1.053897,-0.000771,1.053896,-0.000009,0.284641,2.187765
1.218403,4.718043,0.15,0.966457,0.000276,0.966457,0.000001,0.284594,2.187765
1.228401,4.719543,0.15,1.059121,0.000125,1.059121,0.000001,0.284572,2.187765
1.238401,4.721044,0.15,1.050327,0.000201,1.050327,0.000567,0.284608,2.187765
1.248402,4.722544,0.15,1.140868,-0.000774,1.140868,-0.000052,0.284612,2.187765
1.258402,4.724044,0.15,0.763497,0.000262,0.763497,-0.000043,0.284622,2.187765
1.268402,4.725544,0.15,1.048313,0.000293,1.048313,-0.000034,0.284574,2.187765
1.278402,4.727044,0.15,1.060025,-0.001386,1.060024,-0.000012,0.284586,2.187765
1.288403,4.728544,0.15,0.828382,0.006707,0.828355,-0.000024,0.284598,2.187765
1.298403,4.730044,0.15,1.022371,-0.000419,1.022371,-0.000017,0.284641,2.187765
1.308401,4.731544,0.15,0.997462,0.000277,0.997462,-0.000006,0.284588,2.187765
