# run=pred_Constant
# date=2026-06-14T22:31:50.6811860+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=0.1
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
0.005341,24.80609,0.15,0.960528,0.001849,0.960025,0.031037,0.289228,0.1
0.01535,24.80759,0.15,0.960319,0.001177,0.959993,0.024997,0.28937,0.1
0.025345,24.80909,0.15,0.960257,0.000651,0.960078,0.018543,0.289473,0.1
0.035339,24.81059,0.15,0.960316,0.000298,0.960243,0.011818,0.289537,0.1
0.045349,24.81209,0.15,0.96022,0.000084,0.960207,0.004961,0.289562,0.1
0.055344,24.81359,0.15,0.959792,0.000039,0.95979,-0.001884,0.289548,0.1
0.065338,24.81509,0.15,0.960113,0.000154,0.960074,-0.00858,0.289494,0.1
0.075348,24.81659,0.15,0.960242,0.000429,0.960125,-0.014992,0.289401,0.1
0.085342,24.81808,0.15,0.959698,0.00079,0.959468,-0.020992,0.28927,0.1
0.095337,24.81958,0.15,0.960545,0.001206,0.96018,-0.026467,0.289099,0.1
0.105347,24.82108,0.15,0.960856,0.002089,0.960344,-0.031316,0.288888,0.1
0.115341,24.82258,0.15,0.960821,0.002883,0.960162,-0.035448,0.288639,0.1
0.125336,24.82408,0.15,0.961177,0.004237,0.960384,-0.038796,0.28835,0.1
0.135346,24.82558,0.15,0.961062,0.005318,0.960159,-0.041304,0.288022,0.1
0.14534,24.82708,0.15,0.961246,0.007088,0.96026,-0.042937,0.287655,0.1
0.15535,24.82858,0.15,0.96105,0.00869,0.960018,-0.043676,0.287248,0.1
0.165344,24.83008,0.15,0.961058,0.010796,0.960011,-0.043526,0.286802,0.1
0.175339,24.83158,0.15,0.966869,-0.011969,0.965862,-0.042468,0.286317,0.1
0.185349,24.83308,0.15,0.949966,0.049848,0.947808,-0.040119,0.285823,0.1
0.195343,24.83458,0.15,0.968153,-0.027584,0.967047,-0.037145,0.285288,0.1
0.205338,24.83607,0.15,0.929728,0.138484,0.918729,-0.033963,0.284714,0.1
0.215347,24.83757,0.15,1.627788,-0.015322,1.627442,-0.029877,0.284621,0.1
0.225342,24.83907,0.15,0.847392,-0.00124,0.847014,-0.02526,0.284615,0.1
0.235336,24.84057,0.15,1.050043,-0.000132,1.049848,-0.020208,0.284576,0.1
0.245346,24.84207,0.15,1.048158,-0.00024,1.048053,-0.014833,0.284588,0.1
0.255341,24.84357,0.15,0.906106,0.003213,0.906053,-0.009251,0.284612,0.1
0.265335,24.84507,0.15,0.892252,-0.000064,0.892245,-0.00358,0.284637,0.1
0.275345,24.84657,0.15,1.011987,0.002968,1.011981,0.002062,0.284587,0.1
0.285339,24.84807,0.15,1.04901,-0.000429,1.048983,0.007568,0.284577,0.1
0.295349,24.84957,0.15,1.046839,0.001102,1.046759,0.012857,0.284614,0.1
0.305344,24.85107,0.15,1.109215,-0.000027,1.109074,0.017705,0.284639,0.1
0.315338,24.85257,0.15,0.923856,-0.002686,0.923587,0.022119,0.284607,0.1
0.325348,24.85406,0.15,1.04793,-0.00189,1.047604,0.026057,0.284575,0.1
0.335342,24.85556,0.15,1.048415,-0.002058,1.048001,0.029381,0.284592,0.1
0.345337,24.85706,0.15,0.891889,0.003999,0.891304,0.032032,0.284618,0.1
0.355347,24.85856,0.15,0.841459,-0.00161,0.840771,0.03399,0.284634,0.1
0.365341,24.86006,0.15,1.032997,0.002372,1.032394,0.035211,0.284583,0.1
0.375336,24.86156,0.15,1.049163,0.000235,1.048556,0.035702,0.284578,0.1
0.385346,24.86306,0.15,0.94426,0.001871,0.943592,0.035444,0.284596,0.1
0.39534,24.86456,0.15,1.042741,-0.000038,1.042171,0.034474,0.284648,0.1
0.40535,24.86606,0.15,0.954577,0.001339,0.954012,0.032824,0.284601,0.1
0.415344,24.86756,0.15,1.051458,-0.000711,1.051015,0.030528,0.284574,0.1
0.425339,24.86906,0.15,1.047661,-0.000652,1.047296,0.02765,0.284596,0.1
0.435349,24.87056,0.15,1.083345,-0.00022,1.083074,0.024255,0.284619,0.1
0.445343,24.87206,0.15,0.785811,-0.002264,0.785542,0.020433,0.28463,0.1
0.455338,24.87355,0.15,1.049647,0.00185,1.049519,0.016256,0.284579,0.1
0.465347,24.87505,0.15,1.048007,0.00007,1.04794,0.011827,0.284581,0.1
0.475342,24.87655,0.15,0.93121,0.002182,0.931179,0.00723,0.284601,0.1
0.485336,24.87805,0.15,1.002882,-0.000038,1.002879,0.00257,0.284646,0.1
0.495346,24.87955,0.15,0.979089,0.00173,0.979085,-0.002058,0.284595,0.1
0.505341,24.88105,0.15,1.050941,-0.000386,1.050921,-0.006564,0.284574,0.1
0.515335,24.88255,0.15,1.047039,-0.000878,1.046983,-0.010855,0.284601,0.1
0.525345,24.88405,0.15,1.091859,-0.000482,1.091758,-0.014847,0.284625,0.1
0.535339,24.88555,0.15,0.834035,-0.001831,0.833828,-0.018467,0.284621,0.1
0.545349,24.88705,0.15,1.049325,0.000938,1.049101,-0.021646,0.284576,0.1
0.555344,24.88855,0.15,1.048403,-0.000359,1.048121,-0.024326,0.284583,0.1
0.565338,24.89005,0.15,0.91829,0.002839,0.917905,-0.026461,0.284606,0.1
0.575348,24.89154,0.15,0.942532,-0.00005,0.942116,-0.02802,0.28464,0.1
0.585342,24.89304,0.15,0.997516,0.002012,0.997093,-0.028981,0.284589,0.1
0.595337,24.89454,0.15,1.050412,0.000015,1.050003,-0.029332,0.284574,0.1
0.605347,24.89604,0.15,1.047196,-0.000821,1.046791,-0.029079,0.284607,0.1
0.615341,24.89754,0.15,1.101229,-0.000754,1.100866,-0.028234,0.284632,0.1
0.625336,24.89904,0.15,1.537936,-0.132079,1.532019,-0.026833,0.284764,0.1
0.635346,24.90054,0.15,1.026629,0.036435,1.02568,-0.024908,0.28521,0.1
