# run=pred_Constant
# date=2026-06-14T19:17:41.6834913+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
0.006069,7.998827,0.15,0.975523,0.043614,0.974546,0.00129,0.286046,3
0.016071,8.000327,0.15,0.921351,0.018802,0.921157,0.002088,0.286647,3
0.02607,8.001826,0.15,0.916982,0.021235,0.916733,0.002545,0.28717,3
0.036072,8.003325,0.15,0.915265,0.02325,0.914966,0.002806,0.287611,3
0.04607,8.004825,0.15,0.913785,0.024143,0.913462,0.002777,0.287968,3
0.056072,8.006324,0.15,0.919935,0.07665,0.916733,-0.002438,0.288246,3
0.066071,8.007823,0.15,0.906664,-0.02029,0.906434,-0.002064,0.288431,3
0.076069,8.009322,0.15,0.91232,-0.004265,0.912305,-0.002747,0.288526,3
0.086071,8.010821,0.15,0.939927,-0.001844,0.939924,-0.001317,0.288543,3
0.096069,8.012321,0.15,0.852776,-0.002881,0.85277,-0.001051,0.288468,3
0.106072,8.01382,0.15,0.926939,0.014369,0.926828,-0.000842,0.288306,3
0.11607,8.015319,0.15,0.909837,0.036702,0.909096,-0.000665,0.288061,3
0.126072,8.016818,0.15,0.904047,0.071109,0.901232,0.004883,0.28772,3
0.13607,8.018317,0.15,0.923022,-0.035789,0.922323,0.003052,0.287306,3
0.146072,8.019816,0.15,0.920302,-0.027192,0.919898,0.001584,0.286814,3
0.156071,8.021316,0.15,0.922431,-0.040237,0.921553,0.000205,0.286247,3
0.166069,8.022815,0.15,0.926858,-0.051555,0.925423,-0.00096,0.285606,3
0.176071,8.024314,0.15,1.585152,0.326052,1.551257,-0.00019,0.285043,3
0.18607,8.025813,0.15,1.180771,-0.024111,1.180522,-0.002264,0.284999,3
0.196072,8.027312,0.15,0.992661,0.001471,0.992658,-0.001935,0.284994,3
0.20607,8.028811,0.15,0.999583,0.000287,0.999582,-0.00155,0.284985,3
0.216072,8.030311,0.15,0.999327,0.000284,0.999327,-0.00122,0.284976,3
0.22607,8.03181,0.15,0.999303,0.000283,0.999302,-0.000935,0.284966,3
0.236069,8.033309,0.15,0.999327,0.000283,0.999327,-0.000685,0.284955,3
0.246071,8.034808,0.15,0.999439,0.000282,0.999439,-0.000483,0.284944,3
0.256069,8.036307,0.15,0.999387,0.000282,0.999387,-0.000307,0.284932,3
0.266071,8.037807,0.15,0.999458,0.000282,0.999458,-0.000166,0.284919,3
0.27607,8.039306,0.15,0.999372,0.000281,0.999372,-0.000044,0.284906,3
0.286072,8.040805,0.15,0.999483,0.000281,0.999483,0.000046,0.284892,3
0.29607,8.042304,0.15,0.999439,0.000281,0.999439,0.000123,0.284877,3
0.306072,8.043803,0.15,1.701861,-0.16529,1.693802,-0.006653,0.285347,3
0.316071,8.045302,0.15,1.010702,0.011884,1.010608,-0.007007,0.286096,3
0.326069,8.046802,0.15,0.969089,-0.007564,0.969041,-0.006105,0.286825,3
0.336071,8.048301,0.15,0.965905,-0.003643,0.965884,-0.005118,0.287524,3
0.346069,8.0498,0.15,0.962398,-0.0047,0.962379,-0.003843,0.28819,3
0.356072,8.051299,0.15,0.972373,0.039685,0.971511,-0.010022,0.288823,3
0.36607,8.052798,0.15,0.959598,0.03855,0.958809,-0.00521,0.289448,3
0.376072,8.054297,0.15,0.951464,0.018218,0.951289,-0.001366,0.290026,3
0.38607,8.055797,0.15,0.952923,0.016063,0.952786,0.001548,0.290556,3
0.396069,8.057296,0.15,0.953315,0.013338,0.953214,0.003686,0.291039,3
0.406071,8.058795,0.15,0.953671,0.011079,0.953593,0.005189,0.291476,3
0.416069,8.060294,0.15,0.954117,0.008822,0.954056,0.006151,0.291867,3
0.426071,8.061793,0.15,0.954236,0.007039,0.954187,0.006687,0.292213,3
0.43607,8.063293,0.15,0.954491,0.005277,0.954452,0.006869,0.292514,3
0.446072,8.064792,0.15,0.95469,0.003854,0.954658,0.006795,0.29277,3
0.45607,8.066291,0.15,0.955087,0.002879,0.955061,0.006499,0.292982,3
0.466068,8.06779,0.15,0.955068,0.001799,0.955047,0.006069,0.293149,3
0.47607,8.069289,0.15,0.955244,0.001128,0.955228,0.005503,0.293272,3
0.486069,8.070788,0.15,0.954729,-0.013623,0.954618,0.005107,0.293352,3
0.496071,8.072288,0.15,0.955436,0.000499,0.955426,0.00423,0.293387,3
0.506069,8.073787,0.15,0.955609,0.000097,0.955603,0.003397,0.293379,3
0.516071,8.075286,0.15,0.955385,0.000168,0.955382,0.002594,0.293327,3
0.52607,8.076785,0.15,0.955735,0.000234,0.955733,0.001853,0.293231,3
0.536072,8.078284,0.15,0.956105,-0.000559,0.956104,0.001325,0.293091,3
0.54607,8.079783,0.15,0.955683,0.000714,0.955682,0.000653,0.292908,3
0.556068,8.081283,0.15,0.956778,0.001567,0.956777,0.000006,0.292682,3
0.566071,8.082782,0.15,0.955622,0.002344,0.955619,-0.000584,0.292412,3
0.576069,8.084281,0.15,0.955868,0.003418,0.955862,-0.001155,0.292099,3
0.586071,8.08578,0.15,0.955938,0.004705,0.955925,-0.001695,0.291742,3
0.596069,8.087279,0.15,0.955807,0.006546,0.955782,-0.002216,0.291341,3
0.606072,8.088778,0.15,0.95547,0.008738,0.955427,-0.002704,0.290896,3
0.61607,8.090278,0.15,0.955516,0.01113,0.955446,-0.003168,0.290407,3
0.626068,8.091777,0.15,0.955355,0.014146,0.955243,-0.003615,0.289874,3
0.63607,8.093276,0.15,0.955175,0.017053,0.955014,-0.00407,0.289296,3
0.646069,8.094775,0.15,0.97886,-0.060099,0.977007,-0.003613,0.288679,3
0.656071,8.096274,0.15,1.79617,-0.053487,1.795372,0.002182,0.288277,3
0.666069,8.097774,0.15,1.230308,0.125304,1.2239,-0.00493,0.288508,3
0.676071,8.099273,0.15,0.95976,0.018517,0.959576,-0.003123,0.288786,3
0.68607,8.100772,0.15,0.960124,0.002438,0.96012,-0.001568,0.289022,3
0.696072,8.102271,0.15,0.959704,0.002405,0.959701,-0.000374,0.289219,3
0.70607,8.10377,0.15,0.959852,0.001704,0.95985,0.000502,0.289377,3
0.716068,8.105269,0.15,0.960018,0.000929,0.960016,0.001109,0.289495,3
0.72607,8.106769,0.15,0.960376,0.010842,0.960313,0.001759,0.289574,3
0.736069,8.108268,0.15,0.960047,-0.001784,0.960044,0.001788,0.289614,3
0.746071,8.109767,0.15,0.960313,0.000284,0.960312,0.001705,0.289614,3
0.756069,8.111266,0.15,0.959594,0.000383,0.959593,0.001552,0.289575,3
0.766071,8.112765,0.15,0.959712,0.000179,0.959711,0.00136,0.289498,3
0.77607,8.114264,0.15,0.959958,-0.000394,0.959957,0.001252,0.289381,3
0.786068,8.115764,0.15,0.960503,0.000305,0.960503,0.000967,0.289225,3
0.79607,8.117263,0.15,0.960707,0.000857,0.960707,0.000652,0.28903,3
0.806068,8.118762,0.15,0.960579,0.001585,0.960577,0.000286,0.288797,3
0.816071,8.120261,0.15,0.960598,0.002502,0.960595,-0.000081,0.288524,3
0.826069,8.12176,0.15,0.960666,0.003679,0.960659,-0.000458,0.288213,3
0.836071,8.12326,0.15,0.960749,0.00458,0.960737,-0.000846,0.287863,3
0.846069,8.124759,0.15,0.960791,0.006358,0.960769,-0.001235,0.287475,3
0.856072,8.126258,0.15,0.960628,0.007933,0.960594,-0.001639,0.287047,3
0.86607,8.127757,0.15,0.960679,0.009981,0.960625,-0.002012,0.28658,3
0.876068,8.129256,0.15,1.007865,-0.145182,0.997354,-0.000354,0.286085,3
0.88607,8.130755,0.15,0.964227,-0.012753,0.964142,0.001505,0.285563,3
0.896069,8.132255,0.15,0.969867,-0.031209,0.96936,0.003192,0.285009,3
0.906071,8.133754,0.15,1.712602,-0.001445,1.712601,-0.000502,0.284577,3
0.916069,8.135253,0.15,1.017779,-0.000797,1.017779,-0.000487,0.284649,3
0.926071,8.136752,0.15,0.992619,0.00029,0.992619,-0.000456,0.284596,3
0.93607,8.138251,0.15,1.058191,0.000065,1.058191,-0.000404,0.284578,3
0.946068,8.13975,0.15,1.049337,-0.001466,1.049336,-0.000374,0.284616,3
0.95607,8.14125,0.15,1.138209,-0.001771,1.138207,-0.000362,0.284624,3
0.966068,8.142749,0.15,0.806808,0.000245,0.806808,-0.000315,0.284622,3
0.97607,8.144248,0.15,1.046127,0.000293,1.046127,-0.000296,0.284578,3
0.986069,8.145747,0.15,1.057796,-0.000659,1.057796,0.000118,0.284593,3
0.996071,8.147246,0.15,1.090708,-0.000212,1.090708,-0.000268,0.284602,3
1.006069,8.148746,0.15,0.94616,-0.000015,0.94616,-0.000248,0.284644,3
1.016068,8.150245,0.15,1.009678,0.000292,1.009678,-0.000216,0.284591,3
1.02607,8.151744,0.15,1.065304,-0.000492,1.065304,-0.000167,0.28458,3
1.036068,8.153243,0.15,0.903885,0.003509,0.903878,-0.000165,0.28459,3
