# run=pred_Constant
# date=2026-06-15T03:38:46.9893235+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=0.01
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
0.00679,17.85291,0.15,0.858779,0.00026,0.858779,-0.000216,0.284616,0.01
0.016785,17.85441,0.15,1.043411,0.000293,1.043411,-0.000124,0.284578,0.01
0.026787,17.85591,0.15,1.053537,-0.000687,1.053537,-0.00003,0.284592,0.01
0.036789,17.85741,0.15,0.875162,0.004552,0.87515,0.000062,0.284614,0.01
0.046783,17.85891,0.15,0.904583,-0.000089,0.904583,0.000152,0.284639,0.01
0.056786,17.86041,0.15,1.021366,0.000292,1.021366,0.000238,0.284589,0.01
0.066788,17.86191,0.15,1.056309,-0.000297,1.056309,0.00032,0.284579,0.01
0.07679,17.86341,0.15,0.933586,0.002171,0.933583,0.000393,0.284594,0.01
0.086784,17.86491,0.15,1.04328,-0.000038,1.04328,0.000456,0.284641,0.01
0.096787,17.86641,0.15,1.662884,-0.148046,1.65628,0.000512,0.284843,0.01
0.106789,17.8679,0.15,0.960223,0.035655,0.959561,0.000554,0.285298,0.01
0.116783,17.8694,0.15,0.921545,0.018446,0.92136,0.000585,0.285682,0.01
0.126785,17.8709,0.15,0.925785,0.045631,0.924659,0.000604,0.285987,0.01
0.136787,17.8724,0.15,0.923446,0.060118,0.921487,0.00061,0.286217,0.01
0.14679,17.8739,0.15,0.915221,-0.01394,0.915114,0.000603,0.286364,0.01
0.156784,17.8754,0.15,0.918617,-0.007257,0.918589,0.000584,0.286429,0.01
0.166786,17.8769,0.15,0.931227,-0.000542,0.931227,0.000553,0.286421,0.01
0.176788,17.8784,0.15,0.928368,0.007574,0.928337,0.000512,0.28632,0.01
0.186783,17.8799,0.15,0.917266,0.021519,0.917014,0.000461,0.286145,0.01
0.196785,17.8814,0.15,0.921474,-0.025636,0.921117,0.0004,0.285886,0.01
0.206787,17.8829,0.15,0.923906,-0.023501,0.923607,0.000333,0.285554,0.01
0.216789,17.8844,0.15,0.937567,-0.07481,0.934578,0.000259,0.285144,0.01
0.226784,17.88589,0.15,0.953403,0.094176,0.94874,0.00018,0.284674,0.01
0.236786,17.88739,0.15,1.280524,-0.003988,1.280518,0.000098,0.284574,0.01
0.246788,17.88889,0.15,1.040764,-0.000443,1.040764,0.000016,0.284583,0.01
0.25679,17.89039,0.15,0.90494,0.003292,0.904934,-0.000066,0.284602,0.01
0.266785,17.89189,0.15,1.015072,-0.000064,1.015072,-0.000146,0.284648,0.01
0.276787,17.89339,0.15,0.997471,0.000292,0.997471,-0.000221,0.284595,0.01
0.286789,17.89489,0.15,1.04699,-0.000127,1.04699,-0.000291,0.284575,0.01
0.296783,17.89639,0.15,1.049446,-0.00111,1.049446,-0.000354,0.284606,0.01
0.306786,17.89789,0.15,1.106486,-0.001009,1.106486,-0.00041,0.284625,0.01
0.316788,17.89939,0.15,0.814764,0.000261,0.814764,-0.000457,0.28462,0.01
0.32679,17.90089,0.15,1.04576,0.000293,1.04576,-0.000494,0.284578,0.01
0.336784,17.90239,0.15,1.054447,-0.003119,1.054442,-0.000505,0.284586,0.01
0.346787,17.90388,0.15,0.888874,0.002816,0.888869,-0.000536,0.284607,0.01
0.356789,17.90538,0.15,0.955056,-0.000094,0.955056,-0.00054,0.284642,0.01
0.366783,17.90688,0.15,1.010561,0.000292,1.010561,-0.000533,0.28459,0.01
0.376785,17.90838,0.15,1.051748,-0.00022,1.051748,-0.000514,0.284576,0.01
0.386787,17.90988,0.15,1.048207,0.000648,1.048207,-0.000457,0.284613,0.01
0.39679,17.91138,0.15,1.117454,0.000011,1.117453,-0.000451,0.284632,0.01
0.406784,17.91288,0.15,0.866899,-0.000014,0.866899,-0.000404,0.284613,0.01
0.416786,17.91438,0.15,1.043173,0.000292,1.043173,-0.00035,0.284576,0.01
0.426788,17.91588,0.15,1.053228,-0.000859,1.053228,-0.000289,0.284591,0.01
0.436783,17.91738,0.15,0.872559,0.004641,0.872546,-0.000225,0.284612,0.01
0.446785,17.91888,0.15,0.895244,-0.000089,0.895244,-0.000155,0.284636,0.01
0.456787,17.92038,0.15,1.023186,0.000292,1.023186,-0.000083,0.284586,0.01
0.466789,17.92188,0.15,1.622093,-0.116952,1.617872,-0.00029,0.284834,0.01
0.476784,17.92337,0.15,0.985359,-0.020283,0.98515,-0.000366,0.285324,0.01
0.486786,17.92487,0.15,0.968662,0.006655,0.96864,-0.000368,0.285786,0.01
0.496788,17.92637,0.15,0.957383,-0.026889,0.957005,-0.000385,0.286218,0.01
0.506783,17.92787,0.15,0.975655,0.055944,0.97405,-0.000176,0.286619,0.01
0.516785,17.92937,0.15,0.960838,0.006119,0.960818,0.000005,0.286986,0.01
0.526787,17.93087,0.15,0.96098,0.005955,0.960962,0.000178,0.287314,0.01
0.536789,17.93237,0.15,0.961148,0.0049,0.961135,0.000339,0.287603,0.01
0.546783,17.93387,0.15,0.961173,0.003765,0.961166,0.000486,0.287854,0.01
0.556786,17.93537,0.15,0.961203,0.002818,0.961199,0.000616,0.288067,0.01
0.566788,17.93687,0.15,0.961159,0.001733,0.961158,0.000726,0.288242,0.01
0.576782,17.93837,0.15,0.961209,0.00138,0.961208,0.000815,0.288379,0.01
0.586784,17.93987,0.15,0.961356,0.000848,0.961356,0.000881,0.288478,0.01
0.596787,17.94136,0.15,0.961411,0.000172,0.96141,0.000923,0.288539,0.01
0.606789,17.94286,0.15,0.962289,-0.00012,0.962288,0.000941,0.288562,0.01
0.616783,17.94436,0.15,0.960577,-0.000018,0.960577,0.000934,0.288547,0.01
0.626785,17.94586,0.15,0.961231,-0.000098,0.96123,0.000903,0.288493,0.01
0.636787,17.94736,0.15,0.961469,-0.000055,0.961469,0.000849,0.288402,0.01
0.64679,17.94886,0.15,0.961613,0.000396,0.961613,0.000773,0.288273,0.01
0.656784,17.95036,0.15,0.961534,0.000973,0.961533,0.000677,0.288106,0.01
0.666786,17.95186,0.15,0.961557,0.001381,0.961556,0.000563,0.287902,0.01
0.676788,17.95336,0.15,0.961617,0.002299,0.961614,0.000433,0.287659,0.01
0.686783,17.95486,0.15,0.961737,0.003385,0.961731,0.00029,0.287379,0.01
0.696785,17.95636,0.15,0.961658,0.004392,0.961648,0.000137,0.287062,0.01
0.706787,17.95786,0.15,0.961677,0.005704,0.96166,-0.000024,0.286706,0.01
0.716789,17.95935,0.15,0.961667,0.007272,0.961639,-0.000188,0.286312,0.01
0.726784,17.96085,0.15,0.975813,-0.051656,0.974444,-0.00027,0.285886,0.01
0.736786,17.96235,0.15,0.967964,-0.020174,0.967754,-0.000277,0.285433,0.01
0.746788,17.96385,0.15,0.957096,0.019585,0.956896,-0.000302,0.284945,0.01
0.756783,17.96535,0.15,1.769507,0.187425,1.759553,-0.000573,0.284615,0.01
0.766785,17.96685,0.15,0.984317,-0.013962,0.984217,-0.000667,0.284591,0.01
0.776787,17.96835,0.15,1.051299,0.000673,1.051298,-0.000745,0.284578,0.01
0.786789,17.96985,0.15,1.048185,-0.001121,1.048184,-0.000808,0.284615,0.01
0.796783,17.97135,0.15,1.119364,-0.00127,1.119363,-0.000855,0.284634,0.01
0.806786,17.97285,0.15,0.875147,0.00026,0.875146,-0.000882,0.284613,0.01
0.816788,17.97435,0.15,1.042796,0.000293,1.042795,-0.00089,0.284577,0.01
0.826782,17.97585,0.15,1.052773,-0.000757,1.052773,-0.00088,0.284593,0.01
0.836784,17.97734,0.15,1.521363,-0.133804,1.515468,-0.000853,0.284767,0.01
0.846787,17.97884,0.15,1.000246,0.034899,0.999636,-0.000808,0.285204,0.01
0.856789,17.98034,0.15,0.921998,0.016286,0.921853,-0.000748,0.285586,0.01
0.866783,17.98184,0.15,0.920375,0.017987,0.920199,-0.000673,0.28589,0.01
0.876785,17.98334,0.15,0.920602,0.035205,0.919928,-0.000585,0.286117,0.01
0.886787,17.98484,0.15,0.91616,-0.009856,0.916107,-0.000485,0.286262,0.01
0.896782,17.98634,0.15,0.918827,-0.0073,0.918797,-0.000377,0.286326,0.01
0.906784,17.98784,0.15,0.92066,-0.000255,0.92066,-0.000263,0.286316,0.01
0.916786,17.98934,0.15,0.928155,0.007804,0.928122,-0.000144,0.286215,0.01
0.926788,17.99084,0.15,0.917203,0.021742,0.916945,-0.000023,0.286039,0.01
0.936783,17.99234,0.15,0.927812,-0.058388,0.925973,0.000096,0.285781,0.01
0.946785,17.99384,0.15,0.921774,-0.016065,0.921634,0.000212,0.285449,0.01
0.956787,17.99533,0.15,0.925211,-0.029388,0.924744,0.000323,0.285042,0.01
0.966789,17.99683,0.15,1.076825,0.143075,1.067278,0.000425,0.284597,0.01
0.976784,17.99833,0.15,1.116608,-0.009268,1.116569,0.000518,0.284651,0.01
0.986786,17.99983,0.15,0.974387,0.000562,0.974387,0.000598,0.284601,0.01
0.996788,18.00133,0.15,1.044773,0.000196,1.044773,0.000667,0.284577,0.01
1.006783,18.00283,0.15,1.050088,-0.000942,1.050087,0.000721,0.284605,0.01
1.016785,18.00433,0.15,1.099035,-0.000747,1.099034,0.000758,0.284624,0.01
1.026787,18.00583,0.15,0.77924,0.000262,0.77924,0.00078,0.284628,0.01
1.036789,18.00733,0.15,1.047499,0.000293,1.047498,0.000785,0.284582,0.01
1.046783,18.00883,0.15,1.055269,-0.000342,1.055269,0.000776,0.284587,0.01
1.056786,18.01033,0.15,0.899704,0.003424,0.899697,0.000749,0.284606,0.01
1.066788,18.01183,0.15,0.995478,-0.000063,0.995477,0.000709,0.284649,0.01
1.076782,18.01332,0.15,1.00154,0.000292,1.001539,0.000654,0.284596,0.01
1.086784,18.01482,0.15,1.048585,-0.000084,1.048585,0.000585,0.284578,0.01
1.096786,18.01632,0.15,1.049099,-0.000557,1.049099,0.000536,0.284611,0.01
1.106789,18.01782,0.15,1.109385,-0.001535,1.109384,0.000417,0.28463,0.01
1.116783,18.01932,0.15,0.831593,0.00026,0.831593,0.00032,0.284621,0.01
1.126785,18.02082,0.15,1.044865,0.000293,1.044864,0.000218,0.28458,0.01
1.136787,18.02232,0.15,1.053946,-0.00097,1.053945,0.000114,0.284591,0.01
1.146782,18.02382,0.15,0.884033,0.004245,0.884022,0.000006,0.284612,0.01
1.156784,18.02532,0.15,0.93549,-0.000076,0.93549,-0.0001,0.284643,0.01
1.166786,18.02682,0.15,1.014384,0.000292,1.014384,-0.000203,0.284592,0.01
1.176788,18.02832,0.15,1.053609,-0.00023,1.053609,-0.000299,0.28458,0.01
1.186783,18.02982,0.15,1.047896,-0.001162,1.047895,-0.000389,0.284618,0.01
1.196785,18.03131,0.15,1.121098,-0.001266,1.121097,-0.00047,0.284638,0.01
1.206787,18.03281,0.15,0.884381,0.00026,0.884381,-0.000541,0.284614,0.01
1.216782,18.03431,0.15,1.042324,0.000293,1.042324,-0.0006,0.284579,0.01
1.226784,18.03581,0.15,1.052196,-0.000229,1.052195,-0.000629,0.284595,0.01
1.236786,18.03731,0.15,1.080863,0.000041,1.080863,-0.000677,0.284613,0.01
1.246788,18.03881,0.15,0.855403,-0.000014,0.855402,-0.000694,0.284638,0.01
1.256783,18.04031,0.15,1.6074,-0.111321,1.60354,-0.00097,0.28485,0.01
1.266785,18.04181,0.15,0.99018,0.016124,0.990048,-0.001112,0.285301,0.01
1.276787,18.04331,0.15,0.954027,-0.048503,0.952793,-0.00115,0.285718,0.01
1.286781,18.04481,0.15,0.970813,0.042829,0.969867,-0.001116,0.286103,0.01
1.296783,18.04631,0.15,0.959843,0.009975,0.959791,-0.000943,0.286455,0.01
1.306786,18.04781,0.15,0.958324,0.005662,0.958307,-0.000759,0.286766,0.01
1.316788,18.0493,0.15,0.958481,0.004343,0.958471,-0.000569,0.287036,0.01
1.326782,18.0508,0.15,0.958666,0.003127,0.958661,-0.000375,0.287266,0.01
1.336784,18.0523,0.15,0.958888,0.002282,0.958885,-0.000184,0.287455,0.01
1.346786,18.0538,0.15,0.958864,0.001249,0.958864,0.000002,0.287603,0.01
1.356789,18.0553,0.15,0.959029,0.00083,0.959029,0.00018,0.287712,0.01
1.366783,18.0568,0.15,0.959217,0.000434,0.959217,0.000345,0.28778,0.01
1.376785,18.0583,0.15,0.959161,0.000036,0.959161,0.000496,0.287808,0.01
1.386787,18.0598,0.15,0.960394,-0.00003,0.960394,0.000628,0.287796,0.01
1.396782,18.0613,0.15,0.958681,0.000119,0.958681,0.000741,0.287743,0.01
1.406784,18.0628,0.15,0.959267,0.000308,0.959266,0.000831,0.28765,0.01
1.416786,18.0643,0.15,0.959345,0.000813,0.959344,0.000896,0.287518,0.01
1.426788,18.0658,0.15,0.959402,0.00134,0.959401,0.000936,0.287345,0.01
1.436783,18.0673,0.15,0.959249,0.002223,0.959246,0.00095,0.287132,0.01
1.446785,18.06879,0.15,0.959308,0.003251,0.959302,0.000937,0.286879,0.01
1.456787,18.07029,0.15,0.959212,0.004334,0.959202,0.000899,0.286585,0.01
1.466782,18.07179,0.15,0.95919,0.005973,0.959171,0.000836,0.286252,0.01
1.476784,18.07329,0.15,0.964063,-0.016898,0.963915,0.000772,0.285879,0.01
1.486786,18.07479,0.15,0.965593,-0.022477,0.965331,0.000806,0.285475,0.01
1.496788,18.07629,0.15,0.965328,-0.023147,0.96505,0.000841,0.285037,0.01
1.506783,18.07779,0.15,1.238824,0.092426,1.235371,0.000581,0.284626,0.01
1.516785,18.07929,0.15,0.906189,-0.00546,0.906172,0.000469,0.284617,0.01
1.526787,18.08079,0.15,1.03741,0.000279,1.037409,0.000349,0.284579,0.01
1.536781,18.08229,0.15,1.054311,-0.000579,1.054311,0.000223,0.28459,0.01
1.546783,18.08379,0.15,0.881764,0.004322,0.881754,0.000093,0.284611,0.01
1.556786,18.08529,0.15,0.924398,-0.00009,0.924398,-0.000036,0.284641,0.01
1.566788,18.08678,0.15,1.017003,0.000292,1.017003,-0.000164,0.28459,0.01
1.576782,18.08828,0.15,1.054155,-0.000246,1.054155,-0.000286,0.284578,0.01
1.586784,18.08978,0.15,1.047697,-0.001201,1.047696,-0.000402,0.284617,0.01
1.596786,18.09128,0.15,1.122905,-0.001262,1.122905,-0.000508,0.284637,0.01
1.606781,18.09278,0.15,0.893594,0.00026,0.893594,-0.000603,0.28461,0.01
1.616783,18.09428,0.15,1.041481,0.000293,1.04148,-0.000684,0.284576,0.01
1.626785,18.09578,0.15,1.051946,-0.000818,1.051946,-0.000749,0.284594,0.01
1.636787,18.09728,0.15,1.082333,-0.000212,1.082332,-0.0008,0.284612,0.01
1.646782,18.09878,0.15,0.844537,-0.000015,0.844537,-0.000833,0.284635,0.01
1.656784,18.10028,0.15,1.031201,0.000292,1.031201,-0.000848,0.284585,0.01
1.666786,18.10178,0.15,1.05737,0.000021,1.05737,-0.000845,0.284579,0.01
1.676781,18.10328,0.15,0.924935,0.002671,0.924931,-0.000826,0.284596,0.01
1.686783,18.10477,0.15,1.044116,-0.000051,1.044116,-0.00079,0.284645,0.01
1.696785,18.10627,0.15,2.00139,-0.337255,1.97277,-0.000737,0.284931,0.01
1.706787,18.10777,0.15,1.004296,0.057881,1.002626,-0.000671,0.285635,0.01
1.716782,18.10927,0.15,0.924889,0.02565,0.924533,-0.000592,0.286286,0.01
1.726784,18.11077,0.15,0.946909,0.095204,0.942111,-0.000501,0.28685,0.01
1.736786,18.11227,0.15,0.943197,0.124066,0.935002,-0.0004,0.287351,0.01
1.746788,18.11377,0.15,0.912363,0.016349,0.912217,-0.000294,0.287761,0.01
1.756783,18.11527,0.15,0.939188,0.151313,0.926919,-0.000182,0.288092,0.01
1.766785,18.11677,0.15,0.902631,-0.025315,0.902276,-0.000068,0.288332,0.01
1.776787,18.11827,0.15,0.911727,-0.012112,0.911647,0.000046,0.288481,0.01
1.786781,18.11977,0.15,0.913964,-0.007497,0.913933,0.000159,0.288543,0.01
1.796783,18.12127,0.15,0.884923,-0.002374,0.884919,0.000267,0.288525,0.01
1.806786,18.12276,0.15,0.924826,0.008558,0.924786,0.000368,0.288414,0.01
1.816788,18.12426,0.15,0.911692,0.026005,0.911321,0.00046,0.288222,0.01
1.826782,18.12576,0.15,0.906288,0.061538,0.904196,0.000542,0.287938,0.01
1.836784,18.12726,0.15,0.937244,-0.108688,0.930921,0.000287,0.28756,0.01
1.846786,18.12876,0.15,0.922048,-0.028322,0.921612,0.000389,0.287113,0.01
1.856781,18.13026,0.15,0.889504,0.11973,0.881409,0.000723,0.286575,0.01
1.866783,18.13176,0.15,0.934085,-0.071902,0.931314,0.000756,0.285975,0.01
1.876785,18.13326,0.15,0.894383,0.035086,0.893694,0.000774,0.285315,0.01
1.886787,18.13476,0.15,1.276006,0.325543,1.23378,0.000775,0.284647,0.01
1.896782,18.13626,0.15,1.366966,-0.024014,1.366755,0.00076,0.284605,0.01
1.906784,18.13776,0.15,1.104429,0.000449,1.104428,0.000728,0.284629,0.01
1.916786,18.13926,0.15,0.849453,-0.000013,0.849452,0.000684,0.284615,0.01
1.926781,18.14075,0.15,1.043911,0.000292,1.043911,0.000625,0.284576,0.01
1.936783,18.14225,0.15,1.053479,-0.000627,1.053479,0.000556,0.284589,0.01
1.946785,18.14375,0.15,0.87932,0.004541,0.879308,0.000474,0.28461,0.01
1.956787,18.14525,0.15,0.915391,-0.000089,0.915391,0.000385,0.284638,0.01
1.966782,18.14675,0.15,1.018975,0.000292,1.018975,0.000288,0.284588,0.01
1.976784,18.14825,0.15,1.055164,0.000117,1.055164,0.00019,0.284577,0.01
1.986786,18.14975,0.15,1.047426,0.001481,1.047425,0.000115,0.284617,0.01
1.99678,18.15125,0.15,1.124268,0.001826,1.124267,-0.000024,0.284637,0.01
2.006783,18.15275,0.15,2.022769,-0.383639,1.986055,-0.000484,0.284862,0.01
2.016785,18.15425,0.15,1.094327,0.033965,1.0938,-0.000867,0.285602,0.01
2.026787,18.15575,0.15,0.975119,0.001207,0.975118,-0.00108,0.286351,0.01
2.036781,18.15725,0.15,1.005728,0.077643,1.002726,-0.00137,0.287051,0.01
2.046783,18.15874,0.15,1.038433,0.17854,1.022968,-0.001381,0.287754,0.01
2.056786,18.16024,0.15,0.956506,-0.019196,0.956312,-0.001477,0.288407,0.01
2.06678,18.16174,0.15,0.986748,0.099849,0.981682,-0.001369,0.289049,0.01
2.076782,18.16324,0.15,0.953298,0.016798,0.95315,-0.001161,0.289654,0.01
2.086784,18.16474,0.15,0.95278,0.016807,0.952632,-0.000941,0.29021,0.01
2.096786,18.16624,0.15,0.95349,0.014091,0.953386,-0.000715,0.29072,0.01
2.106781,18.16774,0.15,0.953872,0.011545,0.953802,-0.000486,0.291184,0.01
2.116783,18.16924,0.15,0.954219,0.009595,0.95417,-0.000261,0.291602,0.01
2.126785,18.17074,0.15,0.954443,0.007864,0.954411,-0.00004,0.291975,0.01
2.136787,18.17224,0.15,0.95466,0.005922,0.954642,0.000172,0.292303,0.01
2.146782,18.17374,0.15,0.954698,0.004503,0.954687,0.00037,0.292586,0.01
2.156784,18.17524,0.15,0.955067,0.003326,0.955061,0.000552,0.292825,0.01
2.166786,18.17673,0.15,0.955003,0.002342,0.955,0.000713,0.29302,0.01
2.176781,18.17823,0.15,0.955221,0.001438,0.95522,0.000852,0.293171,0.01
