# run=pred_Predictive
# date=2026-06-15T03:18:41.0396347+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=0.01
# beltSpeed=0.15
bumpId,observedPos,bestC,predictedPeak,predictedRms,actualPeak,target,jolt,landingErrorMm,speedAtSolve,speedAtApply
1,4.523026,0.176235,0.081697,0.036854,0.641087,4.852894,4.776548,-76.34544,0.15,0.15
2,4.590532,0.234824,0.078125,0.035893,0.200009,4.9204,4.830553,-89.84661,0.15,0.15
3,4.637036,1.504235,0.126686,0.051991,0.210083,4.966904,4.904059,-62.84428,0.15,0.15
4,4.787049,0.02,0.03596,0.018816,0.970765,5.116917,5.018069,-98.84739,0.15,0.15
5,4.844054,2.324471,0.085784,0.02669,0.400301,5.173922,5.117078,-56.84376,0.15,0.15
6,4.899559,0.195765,0.054321,0.014399,0.447491,5.229426,5.13808,-91.34674,0.15,0.15
7,4.962564,0.254353,0.08047,0.032805,0.275225,5.292432,5.228087,-64.34441,0.15,0.15
8,5.03007,0.215294,0.076938,0.035871,0.712895,5.359938,5.291093,-68.8448,0.15,0.15
9,5.076574,1.504235,0.127006,0.051327,0.354267,5.406442,5.330096,-76.34544,0.15,0.15
10,5.228087,0.078588,0.03586,0.017076,1.198758,5.557955,5.495111,-62.84428,0.15,0.15
11,5.285092,1.816706,0.08951,0.027153,0.200458,5.61496,5.523613,-91.34674,0.15,0.15
12,5.339097,0.254353,0.061856,0.016757,0.589355,5.668964,5.577618,-91.34674,0.15,0.15
13,5.403603,0.293412,0.080907,0.030897,0.783312,5.73347,5.688627,-44.84272,0.15,0.15
14,5.469608,0.254353,0.080414,0.036949,0.230949,5.799476,5.703629,-95.84713,0.15,0.15
15,5.516112,1.523765,0.125258,0.050599,0.79455,5.84598,5.769634,-76.34544,0.15,0.15
16,5.667625,0.02,0.035778,0.019091,0.221377,5.997493,5.898645,-98.84739,0.15,0.15
17,5.72463,2.031529,0.088083,0.027399,0.221429,6.054498,5.990153,-64.34441,0.15,0.15
18,5.778635,0.312941,0.060511,0.015142,0.553198,6.108502,6.017156,-91.34674,0.15,0.15
19,5.843141,0.371529,0.081178,0.0282,0.53447,6.173008,6.096663,-76.34544,0.15,0.15
20,5.909146,0.234824,0.07925,0.036884,0.206076,6.239014,6.171669,-67.34467,0.15,0.15
21,5.95715,1.601882,0.122331,0.049996,0.905519,6.287018,6.209172,-77.84557,0.15,0.15
22,6.107163,0.059059,0.035723,0.017612,0.406091,6.437031,6.338183,-98.84739,0.15,0.15
23,6.164168,2.051059,0.087403,0.026936,0.231517,6.494036,6.396688,-97.34726,0.15,0.15
24,6.218173,0.332471,0.058924,0.014147,0.234016,6.54804,6.456694,-91.34674,0.15,0.15
25,6.282679,0.156706,0.082454,0.03803,0.997509,6.612546,6.536201,-76.34544,0.15,0.15
26,6.350184,0.234824,0.078134,0.036066,0.343385,6.680052,6.611207,-68.8448,0.15,0.15
27,6.396688,1.562824,0.123981,0.052389,0.456614,6.726556,6.64871,-77.84557,0.15,0.15
28,6.546701,0.098118,0.035911,0.016248,0.594045,6.876569,6.777721,-98.84739,0.15,0.15
29,6.603706,2.285412,0.084699,0.026991,0.22752,6.933574,6.863229,-70.34492,0.15,0.15
30,6.657711,0.215294,0.056824,0.014999,0.295898,6.987578,6.897732,-89.84661,0.15,0.15
31,6.722217,0.195765,0.081157,0.035737,0.673446,7.052084,6.975739,-76.34544,0.15,0.15
32,6.789722,0.215294,0.077479,0.036423,0.220167,7.11959,7.029743,-89.84661,0.15,0.15
33,6.836226,1.504235,0.126798,0.051836,0.949753,7.166094,7.116751,-49.34311,0.15,0.15
34,6.98774,0.039529,0.035901,0.018507,0.874792,7.317607,7.254763,-62.84428,0.15,0.15
35,7.043244,1.738588,0.092317,0.027089,0.389436,7.373112,7.316268,-56.84376,0.15,0.15
36,7.098749,0.215294,0.053346,0.013746,0.443412,7.428617,7.33727,-91.34674,0.15,0.15
37,7.161755,0.293412,0.080258,0.031154,0.233899,7.491622,7.415277,-76.34544,0.15,0.15
38,7.22926,0.234824,0.076693,0.034737,0.729178,7.559128,7.490283,-68.8448,0.15,0.15
39,7.275764,1.484706,0.126907,0.05105,0.307228,7.605632,7.529286,-76.34544,0.15,0.15
40,7.427278,0.078588,0.035896,0.016993,1.245017,7.757145,7.694301,-62.84428,0.15,0.15
41,7.484282,1.894824,0.089885,0.027347,0.22065,7.81415,7.722803,-91.34674,0.15,0.15
42,7.538287,0.293412,0.061778,0.016006,0.585376,7.868155,7.776808,-91.34674,0.15,0.15
43,7.602793,0.312941,0.080871,0.030162,0.779194,7.93266,7.887817,-44.84272,0.15,0.15
44,7.668798,0.254353,0.08027,0.03662,0.228163,7.998666,7.902819,-95.84713,0.15,0.15
45,7.715302,1.562824,0.123741,0.050348,0.746772,8.04517,7.968824,-76.34544,0.15,0.15
46,7.866816,0.039529,0.035738,0.018354,0.22375,8.196683,8.097774,-98.90938,0.15,0.15
47,7.92382,2.070588,0.087504,0.027302,0.236202,8.253688,8.189223,-64.46457,0.15,0.15
48,7.977825,0.312941,0.059866,0.014856,0.554873,8.307693,8.216208,-91.48407,0.15,0.15
49,8.042304,0.410588,0.081519,0.027083,0.485832,8.372171,8.295665,-76.50661,0.15,0.15
50,8.108268,0.234824,0.07929,0.036571,0.209424,8.438135,8.355632,-82.50332,0.15,0.15
51,8.156241,1.601882,0.12277,0.049819,0.960055,8.486109,8.408103,-78.00579,0.15,0.15
52,8.306159,0.078588,0.035819,0.01692,0.227721,8.636026,8.5955,-40.52639,0.15,0.15
53,8.363128,2.129176,0.08645,0.026936,0.448134,8.692995,8.635978,-57.01733,0.15,0.15
54,8.417098,0.293412,0.058396,0.014331,0.235138,8.746965,8.655467,-91.49837,0.15,0.15
55,8.481563,0.156706,0.082145,0.038049,0.949573,8.81143,8.734923,-76.50661,0.15,0.15
56,8.549026,0.234824,0.078252,0.036113,0.354904,8.878893,8.809882,-69.01073,0.15,0.15
57,8.5955,1.504235,0.126764,0.052158,0.492025,8.925367,8.847362,-78.00579,0.15,0.15
58,8.745418,0.117647,0.035948,0.015678,0.541181,9.075285,9.01377,-61.51485,0.15,0.15
59,8.802386,2.324471,0.084711,0.026891,0.209977,9.132254,9.048251,-84.00249,0.15,0.15
60,8.857856,0.195765,0.055009,0.014634,0.295658,9.187723,9.096225,-91.49837,0.15,0.15
61,8.920821,0.234824,0.080701,0.033706,0.688365,9.250689,9.174182,-76.50661,0.15,0.15
62,8.988284,0.215294,0.077196,0.036071,0.237114,9.318151,9.228152,-89.9992,0.15,0.15
63,9.034759,1.504235,0.126782,0.051554,0.95421,9.364626,9.315104,-49.52145,0.15,0.15
64,9.186175,0.059059,0.035881,0.017752,0.845454,9.516043,9.453029,-63.01403,0.15,0.15
65,9.241645,1.797176,0.091587,0.027029,0.379649,9.571512,9.514495,-57.01733,0.15,0.15
66,9.297114,0.234824,0.05244,0.013117,0.439282,9.626982,9.535483,-91.49837,0.15,0.15
67,9.361579,0.254353,0.080986,0.032557,0.26997,9.691446,9.613441,-78.00579,0.15,0.15
68,9.427543,0.254353,0.080799,0.037155,0.75137,9.75741,9.688399,-69.01073,0.15,0.15
69,9.474017,1.484706,0.126985,0.050814,0.259487,9.803885,9.727378,-76.50661,0.15,0.15
70,9.625434,0.02,0.035884,0.019073,1.240652,9.955301,9.892287,-63.01403,0.15,0.15
71,9.682403,1.972941,0.088836,0.027387,0.236603,10.01227,9.920772,-91.49837,0.15,0.15
72,9.736373,0.293412,0.060997,0.015646,0.580655,10.06624,9.974742,-91.49837,0.15,0.15
