# run=pred_Predictive
# date=2026-06-16T02:05:58.1509554+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=3
# beltSpeed=0.15
bumpId,observedPos,bestC,predictedPeak,predictedRms,actualPeak,target,jolt,landingErrorMm,speedAtSolve,speedAtApply
1,1.999058,1.601882,0.122451,0.049857,0.793719,2.328926,2.308085,-20.84064,0.15,0.15
2,2.146071,0.215294,0.089594,0.042796,0.212133,2.475938,2.465599,-10.33974,0.15,0.15
3,2.192575,1.367529,0.146885,0.06778,0.671042,2.522442,2.519603,-2.839088,0.15,0.15
4,2.264581,0.332471,0.09444,0.037631,1.352446,2.594449,2.587109,-7.339478,0.15,0.15
5,2.324586,1.016,0.091906,0.024998,0.911637,2.654454,2.621612,-32.84168,0.15,0.15
6,2.392092,0.234824,0.078293,0.036203,0.227042,2.72196,2.705619,-16.34026,0.15,0.15
7,2.438596,1.523765,0.12638,0.052208,0.231383,2.768464,2.747623,-20.84064,0.15,0.15
8,2.587109,0.176235,0.089718,0.044816,0.421112,2.916976,2.912637,-4.339218,0.15,0.15
9,2.632113,1.328471,0.151086,0.071254,0.53149,2.96198,2.94564,-16.34026,0.15,0.15
10,2.704119,0.371529,0.104094,0.039146,0.529719,3.033987,3.026647,-7.339478,0.15,0.15
11,2.764124,0.957412,0.089507,0.024071,1.196282,3.093992,3.06115,-32.84168,0.15,0.15
12,2.83163,0.215294,0.077258,0.036157,0.400653,3.161498,3.131656,-29.84142,0.15,0.15
13,2.878134,1.504235,0.126883,0.051628,0.543672,3.208002,3.188661,-19.34052,0.15,0.15
14,3.026647,0.195765,0.089722,0.043632,0.23587,3.356514,3.338674,-17.84039,0.15,0.15
15,3.073151,1.328471,0.150503,0.070346,0.216829,3.403018,3.370177,-32.84168,0.15,0.15
16,3.143657,0.410588,0.108485,0.042131,0.568998,3.473525,3.467685,-5.839348,0.15,0.15
17,3.203662,0.801177,0.086425,0.023714,0.732201,3.53353,3.500688,-32.84168,0.15,0.15
18,3.271168,0.137177,0.077995,0.039148,0.84215,3.601036,3.571194,-29.84142,0.15,0.15
19,3.317672,1.484706,0.126804,0.050865,0.20014,3.64754,3.614698,-32.84168,0.15,0.15
20,3.466185,0.215294,0.089426,0.042648,0.201514,3.796052,3.791713,-4.339218,0.15,0.15
21,3.512689,1.308941,0.151232,0.070161,1.637145,3.842556,3.824716,-17.84039,0.15,0.15
22,3.583195,0.527765,0.105784,0.035968,0.22905,3.913063,3.905723,-7.339478,0.15,0.15
23,3.644701,1.016,0.084582,0.02135,0.399708,3.974568,3.941726,-32.84168,0.15,0.15
24,3.710706,0.234824,0.079888,0.037226,0.850932,4.040574,4.010732,-29.84142,0.15,0.15
25,3.75721,1.601882,0.122385,0.050205,1.123698,4.087078,4.067737,-19.34052,0.15,0.15
26,3.905723,0.215294,0.089678,0.042828,0.209798,4.23559,4.21175,-23.8409,0.15,0.15
27,3.952227,1.328471,0.150383,0.068913,0.835091,4.282094,4.264254,-17.84039,0.15,0.15
28,4.024233,0.273882,0.099224,0.042415,1.246757,4.354101,4.346761,-7.339478,0.15,0.15
29,4.084239,0.957412,0.091331,0.025913,0.604282,4.414106,4.381264,-32.84168,0.15,0.15
30,4.151744,0.254353,0.078236,0.035546,0.423241,4.481612,4.45027,-31.34155,0.15,0.15
31,4.198248,1.562824,0.124612,0.052593,0.797747,4.528116,4.507275,-20.84064,0.15,0.15
32,4.346761,0.195765,0.08983,0.043912,0.232746,4.676629,4.664789,-11.83987,0.15,0.15
33,4.391765,1.289412,0.153845,0.072467,0.684951,4.721632,4.718793,-2.839088,0.15,0.15
34,4.463771,0.352,0.107971,0.042121,1.378302,4.793639,4.786299,-7.339478,0.15,0.15
35,4.523777,0.957412,0.091171,0.024792,0.911309,4.853644,4.820802,-32.84168,0.15,0.15
36,4.591282,0.234824,0.078126,0.035893,0.209793,4.92115,4.904809,-16.34026,0.15,0.15
37,4.637786,1.504235,0.126685,0.051992,0.232644,4.967654,4.946813,-20.84064,0.15,0.15
38,4.786299,0.176235,0.089757,0.04459,0.442537,5.116167,5.111827,-4.339218,0.15,0.15
39,4.831303,1.328471,0.150809,0.070986,0.523348,5.16117,5.14483,-16.34026,0.15,0.15
40,4.903309,0.410588,0.10152,0.036714,0.560538,5.233177,5.225837,-7.339478,0.15,0.15
41,4.963315,0.664471,0.088259,0.026286,1.195827,5.293182,5.26034,-32.84168,0.15,0.15
42,5.03082,0.215294,0.076938,0.035872,0.353383,5.360688,5.330846,-29.84142,0.15,0.15
43,5.077324,1.504235,0.127006,0.051327,0.542289,5.407192,5.387851,-19.34052,0.15,0.15
44,5.225837,0.215294,0.089793,0.042746,0.20076,5.555705,5.524363,-31.34155,0.15,0.15
45,5.272341,1.328471,0.150191,0.070062,0.20792,5.602209,5.569367,-32.84168,0.15,0.15
46,5.342847,0.449647,0.105945,0.039694,0.562848,5.672715,5.666875,-5.839348,0.15,0.15
47,5.404353,0.820706,0.085376,0.023074,0.213481,5.73422,5.701378,-32.84168,0.15,0.15
48,5.470358,0.254353,0.080416,0.036949,0.79358,5.800226,5.770384,-29.84142,0.15,0.15
49,5.516862,1.523765,0.125265,0.050599,0.845953,5.84673,5.827389,-19.34052,0.15,0.15
50,5.665375,0.215294,0.089492,0.042744,0.221684,5.995243,5.990903,-4.339218,0.15,0.15
51,5.711879,1.308941,0.150999,0.06982,1.639936,6.041747,6.023906,-17.84039,0.15,0.15
52,5.782385,0.449647,0.105317,0.036968,0.235734,6.112253,6.104913,-7.339478,0.15,0.15
53,5.843891,2.558824,0.084046,0.024237,0.399607,6.173758,6.140916,-32.84168,0.15,0.15
54,5.909896,0.234824,0.07925,0.036884,0.906742,6.239764,6.209922,-29.84142,0.15,0.15
55,5.957901,1.601882,0.122331,0.049997,1.123159,6.287768,6.266927,-20.84064,0.15,0.15
56,6.104913,0.215294,0.089651,0.042824,1.061645,6.434781,6.431942,-2.839088,0.15,0.15
57,6.151417,1.328471,0.149584,0.068634,0.834562,6.481285,6.463444,-17.84039,0.15,0.15
58,6.223423,0.293412,0.096769,0.040143,,6.553291,,,0.15,0.15
59,6.283429,1.035529,0.091479,0.025247,,6.613296,,,0.15,0.15
60,6.350935,0.234824,0.078134,0.036067,,6.680802,,,0.15,0.15
61,6.397439,1.562824,0.12398,0.052389,,6.727306,,,0.15,
