# run=pred_Predictive
# date=2026-06-17T14:32:28.8752567+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=50
# beltSpeed=0.15
bumpId,observedPos,bestC,predictedPeak,predictedRms,actualPeak,target,jolt,landingErrorMm,speedAtSolve,speedAtApply
1,2.763374,7.551233,0.158343,0.0507,0.566306,3.093242,3.097903,4.66156,0.15,0.15
2,2.83088,33.95945,0.457573,0.090799,0.661689,3.160748,3.127906,-32.84168,0.15,0.15
3,2.877384,4.127945,0.282889,0.119264,0.341596,3.207252,3.17441,-32.84168,0.15,0.15
4,3.025897,6.573151,0.604596,0.113094,1.329365,3.355764,3.361926,6.16169,0.15,0.15
5,3.072401,10.48548,0.307251,0.086995,0.348011,3.402268,3.369427,-32.84168,0.15,0.15
6,3.142907,50,0.421502,0.096856,1.558204,3.472775,3.459435,-13.34,0.15,0.15
7,3.204412,9.213973,0.143039,0.04496,0.630629,3.53428,3.537441,3.16143,0.15,0.15
8,3.270418,8.333698,0.47585,0.086174,0.689367,3.600286,3.567444,-32.84168,0.15,0.15
9,3.316922,4.323562,0.280586,0.116555,0.328865,3.64679,3.613948,-32.84168,0.15,0.15
10,3.465435,31.51425,0.576699,0.109451,1.928792,3.795302,3.802964,7.661819,0.15,0.15
11,3.511939,11.26795,0.305724,0.08407,0.333063,3.841806,3.808965,-32.84168,0.15,0.15
12,3.582445,50,0.43554,0.09188,1.629215,3.912313,3.898973,-13.34,0.15,0.15
13,3.64395,15.4737,0.122769,0.037233,0.696411,3.973818,3.976979,3.16143,0.15,0.15
14,3.709956,10.87671,0.483519,0.081821,0.712004,4.039824,4.006982,-32.84168,0.15,0.15
15,3.75796,4.323562,0.280185,0.115317,0.369853,4.087828,4.054986,-32.84168,0.15,0.15
16,3.904973,41.88192,0.561737,0.113751,2.534782,4.23484,4.242502,7.661819,0.15,0.15
17,3.951477,11.9526,0.304906,0.082377,0.307714,4.281344,4.248503,-32.84168,0.15,0.15
18,4.023483,18.31014,0.427924,0.081205,1.561817,4.353351,4.338511,-14.84013,0.15,0.15
19,4.083488,6.475342,0.171463,0.059159,0.570283,4.413356,4.416517,3.16143,0.15,0.15
20,4.150994,3.932329,0.478521,0.1112,0.254402,4.480862,4.44802,-32.84168,0.15,0.15
21,4.197498,4.225753,0.2823,0.121293,0.363286,4.527366,4.494524,-32.84168,0.15,0.15
22,4.346011,17.52767,0.598062,0.101135,3.376272,4.675879,4.68204,6.16169,0.15,0.15
23,4.391015,9.996438,0.304449,0.089938,0.277517,4.720882,4.688041,-32.84168,0.15,0.15
24,4.463021,27.21069,0.420434,0.088138,0.866698,4.792889,4.778049,-14.84013,0.15,0.15
25,4.523026,7.062192,0.164647,0.05391,0.296601,4.852894,4.856055,3.16143,0.15,0.15
26,4.590532,5.49726,0.467127,0.096502,0.432909,4.9204,4.887558,-32.84168,0.15,0.15
27,4.637036,4.127945,0.284068,0.121065,0.357509,4.966904,4.934062,-32.84168,0.15,0.15
28,4.785549,5.790685,0.613505,0.118591,2.969321,5.115417,5.121578,6.16169,0.15,0.15
29,4.832053,10.28986,0.306015,0.087768,0.362814,5.161921,5.129079,-32.84168,0.15,0.15
30,4.902559,50,0.409084,0.098393,1.316407,5.232427,5.219087,-13.34,0.15,0.15
31,4.962564,8.23589,0.150776,0.048051,0.559217,5.292432,5.297093,4.66156,0.15,0.15
32,5.03007,7.844657,0.460974,0.085426,0.605627,5.359938,5.327096,-32.84168,0.15,0.15
33,5.076574,4.127945,0.280915,0.118762,0.344108,5.406442,5.3736,-32.84168,0.15,0.15
