# run=pred_Predictive
# date=2026-06-15T18:16:21.8108679+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=3
# beltSpeed=0.15
bumpId,observedPos,bestC,predictedPeak,predictedRms,actualPeak,target,jolt,landingErrorMm,speedAtSolve,speedAtApply
1,5.225087,0.215294,0.089793,0.042746,0.20035,5.554955,5.523613,-31.34155,0.15,0.15
2,5.271591,1.328471,0.150191,0.070062,0.208612,5.601459,5.568617,-32.84168,0.15,0.15
3,5.342097,0.449647,0.105943,0.039693,0.563287,5.671965,5.666125,-5.839348,0.15,0.15
4,5.403603,0.820706,0.085373,0.023073,0.213934,5.73347,5.700628,-32.84168,0.15,0.15
5,5.469608,0.254353,0.080414,0.036949,0.794369,5.799476,5.769634,-29.84142,0.15,0.15
6,5.516112,1.523765,0.125258,0.050599,0.846553,5.84598,5.826639,-19.34052,0.15,0.15
7,5.664625,0.215294,0.089492,0.042744,0.221429,5.994493,5.990153,-4.339218,0.15,0.15
8,5.711129,1.308941,0.151,0.06982,1.637811,6.040997,6.023156,-17.84039,0.15,0.15
9,5.781635,0.449647,0.105316,0.036967,0.235371,6.111503,6.104163,-7.339478,0.15,0.15
10,5.843141,2.558824,0.084045,0.024236,0.399769,6.173008,6.140166,-32.84168,0.15,0.15
11,5.909146,0.234824,0.07925,0.036884,0.905528,6.239014,6.209172,-29.84142,0.15,0.15
12,5.95715,1.601882,0.122331,0.049996,1.123639,6.287018,6.266177,-20.84064,0.15,0.15
13,6.104163,0.215294,0.089651,0.042824,1.062193,6.434031,6.431191,-2.839088,0.15,0.15
14,6.150667,1.328471,0.149583,0.068634,0.833692,6.480535,6.462694,-17.84039,0.15,0.15
15,6.222673,0.293412,0.096767,0.040141,1.237183,6.552541,6.545201,-7.339478,0.15,0.15
16,6.282679,1.035529,0.091475,0.025246,0.604179,6.612546,6.579704,-32.84168,0.15,0.15
17,6.350184,0.234824,0.078134,0.036066,0.45648,6.680052,6.64871,-31.34155,0.15,0.15
18,6.396688,1.562824,0.123981,0.052389,0.798198,6.726556,6.705715,-20.84064,0.15,0.15
19,6.545201,0.195765,0.089773,0.04376,0.22752,6.875069,6.863229,-11.83987,0.15,0.15
20,6.590205,1.328471,0.152161,0.071441,0.699183,6.920073,6.917233,-2.839088,0.15,0.15
21,6.662211,0.352,0.106148,0.040797,1.403831,6.992079,6.984739,-7.339478,0.15,0.15
22,6.722217,0.918353,0.090281,0.024576,0.911695,7.052084,7.019242,-32.84168,0.15,0.15
23,6.789722,0.215294,0.077479,0.036423,0.949725,7.11959,7.116751,-2.839088,0.15,0.15
24,6.836226,1.504235,0.126798,0.051836,0.231784,7.166094,7.145253,-20.84064,0.15,0.15
25,6.984739,0.176235,0.089712,0.044603,0.462786,7.314607,7.310267,-4.339218,0.15,0.15
26,7.029743,1.328471,0.15058,0.070672,0.5166,7.359611,7.34327,-16.34026,0.15,0.15
27,7.101749,0.469177,0.099782,0.034246,0.587964,7.431617,7.424277,-7.339478,0.15,0.15
28,7.161755,0.723059,0.087018,0.025039,1.196496,7.491622,7.45878,-32.84168,0.15,0.15
29,7.22926,0.234824,0.076693,0.034737,0.307339,7.559128,7.529286,-29.84142,0.15,0.15
30,7.275764,1.484706,0.126907,0.05105,0.542209,7.605632,7.586291,-19.34052,0.15,0.15
31,7.424277,0.195765,0.089511,0.043665,0.220615,7.754145,7.722803,-31.34155,0.15,0.15
32,7.470781,1.308941,0.151712,0.070428,1.101578,7.800649,7.782808,-17.84039,0.15,0.15
33,7.541287,0.566824,0.10586,0.035835,0.557491,7.871155,7.865315,-5.839348,0.15,0.15
34,7.602793,0.918353,0.084792,0.022034,0.213412,7.93266,7.899818,-32.84168,0.15,0.15
35,7.668798,0.254353,0.08027,0.03662,0.746878,7.998666,7.968824,-29.84142,0.15,0.15
36,7.715302,1.562824,0.123741,0.050348,0.847086,8.04517,8.025813,-19.35673,0.15,0.15
37,7.863815,0.215294,0.089637,0.042806,0.236202,8.193683,8.189223,-4.459381,0.15,0.15
38,7.910319,1.308941,0.150753,0.069497,1.642571,8.240187,8.222205,-17.98153,0.15,0.15
39,7.980825,0.293412,0.100225,0.042451,0.241983,8.310693,8.303161,-7.53212,0.15,0.15
40,8.042304,0.430118,0.084186,0.027731,0.209428,8.372171,8.355632,-16.53957,0.15,0.15
41,8.108268,0.234824,0.07929,0.036571,0.960066,8.438135,8.408103,-30.03216,0.15,0.15
42,8.156241,1.601882,0.12277,0.049819,1.123476,8.486109,8.465072,-21.0371,0.15,0.15
43,8.30466,0.195765,0.089992,0.043981,1.06315,8.634527,8.629981,-4.546165,0.15,0.15
44,8.349635,1.269882,0.155721,0.073112,0.833324,8.679502,8.661464,-18.03875,0.15,0.15
45,8.421596,0.352,0.109582,0.04303,1.227185,8.751463,8.743918,-7.544518,0.15,0.15
46,8.481563,1.016,0.091955,0.02489,0.355391,8.81143,8.809882,-1.547813,0.15,0.15
47,8.549026,0.234824,0.078252,0.036113,0.492036,8.878893,8.847362,-31.53133,0.15,0.15
48,8.5955,1.504235,0.126764,0.052158,0.800471,8.925367,8.90433,-21.0371,0.15,0.15
49,8.743918,0.176235,0.089586,0.044752,0.209976,9.073786,9.048251,-25.53463,0.15,0.15
50,8.788894,1.328471,0.151206,0.071225,0.219933,9.118761,9.108218,-10.54287,0.15,0.15
51,8.860854,0.391059,0.103437,0.038148,1.433116,9.190722,9.183177,-7.544518,0.15,0.15
52,8.920821,0.781647,0.089192,0.025158,0.237114,9.250689,9.228152,-22.53628,0.15,0.15
53,8.988284,0.215294,0.077196,0.036071,0.954206,9.318151,9.315104,-3.046989,0.15,0.15
54,9.034759,1.504235,0.126782,0.051554,0.232654,9.364626,9.343589,-21.0371,0.15,0.15
55,9.183177,0.195765,0.089751,0.043682,0.484465,9.513044,9.508498,-4.546165,0.15,0.15
56,9.229651,1.328471,0.15083,0.070308,0.507566,9.559519,9.54148,-18.03875,0.15,0.15
57,9.300113,0.410588,0.107897,0.04182,0.619559,9.62998,9.622436,-7.544518,0.15,0.15
58,9.361579,0.762118,0.086015,0.023907,0.751495,9.691446,9.688399,-3.046989,0.15,0.15
59,9.427543,0.254353,0.080799,0.037155,0.259653,9.75741,9.727378,-30.03216,0.15,0.15
60,9.474017,1.484706,0.126985,0.050814,0.541816,9.803885,9.784347,-19.53793,0.15,0.15
61,9.622436,0.215294,0.089444,0.042655,0.236603,9.952303,9.920772,-31.53133,0.15,0.15
62,9.66891,1.308941,0.151361,0.070102,1.095896,9.998777,9.980739,-18.03875,0.15,0.15
63,9.739371,0.488706,0.105866,0.036634,0.550953,10.06924,10.06319,-6.045341,0.15,0.15
64,9.800838,1.055059,0.084586,0.021144,0.210602,10.1307,10.10067,-30.03216,0.15,0.15
65,9.866801,0.234824,0.079562,0.037095,0.697986,10.19667,10.16664,-30.03216,0.15,0.15
66,9.914775,1.601882,0.122552,0.050164,0.846556,10.24464,10.22361,-21.0371,0.15,0.15
67,10.06169,0.215294,0.089637,0.042819,0.218879,10.39156,10.38702,-4.546165,0.15,0.15
68,10.10817,1.328471,0.150199,0.06887,1.645901,10.43804,10.42,-18.03875,0.15,0.15
69,10.18013,0.273882,0.098688,0.042027,0.248259,10.51,10.50095,-9.043694,0.15,0.15
70,10.2401,0.976941,0.091528,0.025726,0.229771,10.56996,10.55342,-16.53957,0.15,0.15
71,10.30756,0.234824,0.078195,0.03631,1.012542,10.63743,10.6059,-31.53133,0.15,0.15
72,10.35403,1.562824,0.124346,0.052546,1.12312,10.6839,10.66286,-21.0371,0.15,0.15
73,10.50245,0.195765,0.089752,0.043857,1.063551,10.83232,10.82777,-4.546165,0.15,0.15
74,10.54743,1.289412,0.153884,0.072425,0.832859,10.87729,10.85926,-18.03875,0.15,0.15
75,10.61939,0.352,0.107558,0.041739,1.215876,10.94925,10.94171,-7.544518,0.15,0.15
76,10.67935,0.957412,0.09111,0.024685,0.367264,11.00922,11.00767,-1.547813,0.15,0.15
77,10.74682,0.215294,0.077943,0.036677,0.527405,11.07668,11.04515,-31.53133,0.15,0.15
78,10.79329,1.504235,0.126772,0.051955,0.803811,11.12316,11.10212,-21.0371,0.15,0.15
79,10.94171,0.176235,0.089776,0.044569,0.230275,11.27158,11.24604,-25.53463,0.15,0.15
80,10.98669,1.328471,0.15093,0.070939,0.236568,11.31655,11.30601,-10.54287,0.15,0.15
81,11.05865,0.430118,0.10106,0.035882,1.462791,11.38851,11.38097,-7.544518,0.15,0.15
82,11.11861,0.664471,0.087923,0.026166,0.219811,11.44848,11.42594,-22.53628,0.15,0.15
83,11.18608,0.215294,0.076944,0.035775,0.958672,11.51594,11.5129,-3.046989,0.15,0.15
84,11.23255,1.504235,0.126892,0.051261,0.233406,11.56242,11.54138,-21.0371,0.15,0.15
85,11.38097,0.215294,0.089835,0.042779,0.50603,11.71084,11.70629,-4.546165,0.15,0.15
86,11.42744,1.328471,0.150526,0.07,0.498443,11.75731,11.73927,-18.03875,0.15,0.15
87,11.4979,0.469177,0.105553,0.038834,0.652895,11.82777,11.82023,-7.544518,0.15,0.15
88,11.55937,0.840235,0.085224,0.022817,0.219149,11.88924,11.8787,-10.54287,0.15,0.15
89,11.62533,0.254353,0.080187,0.036852,0.2099,11.9552,11.92517,-30.03216,0.15,0.15
90,11.67181,1.543294,0.125093,0.050541,0.541261,12.00168,11.98214,-19.53793,0.15,0.15
91,11.82023,0.215294,0.089487,0.042749,0.219299,12.15009,12.11856,-31.53133,0.15,0.15
